neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU05560601,26.84518167,7,12.348,0.425429831,0.030178117,0.508773286,0,0.9,100
BU05560602,31.74693428,7,11.2224,0.586754607,0.030785508,1.485149644,0,0.9,100
BU05560701,64.30489731,7,16.848,0.738343747,0.004037083,0.201059912,0,0.9,100
BU05560702,32.43127962,7,10.476,0.399347905,0.022130937,0.018354796,0,0.9,100
BU05560801,33.36104838,7,10.32885906,1.010899406,0.0129016,0.242209632,0,0.9,100
BU05690004,61.34755134,7,14.796,0.292680671,0.01812495,1.749280788,0,0.9,100
BU05690006,53.78988942,7,13.608,0.454766708,0.009559438,0.475289813,0,0.9,100
BU05690104,60.55520297,7,15.36041739,0.172547761,0.003722281,0.98027081,0,0.9,100
BU05840001,71.51382306,7,14.45972727,0.287938099,0.004098704,0.019569021,0,0.9,100
BU05840002,32.43127962,7,10.692,0.263611334,0.007230717,1.737616438,0,0.9,100
BU05840003,26.75387153,7,11.08616327,0.323876722,0.004379327,0.073072639,0,0.9,100
BU05840004,34.4028436,7,9.9,0.298794138,0.014996385,0.393107074,0,0.9,100
BU05840005,35.90088555,7,9.897220748,0.39295393,0.007449784,0.146721196,0,0.9,100
BU05840006,36.8270303,7,10.46056561,0.244036963,0.008522101,1.446447677,0,0.9,100
BU05840007,38.44486313,7,10.36701639,0.360610457,0.017558336,0.452527267,0,0.9,100
BU05840008,28.81674566,7,11.556,0.196979578,0.006054753,0.764650189,0,0.9,100
BU05840009,30.13112164,7,13.248,0.240612097,0.011750471,8.49025393,0,0.9,100
BU05840010,32.43127962,7,10.476,0.641309233,0.013747728,0.001860085,0,0.9,100
BU05840011,26.78822267,7,11.95986606,0.286702607,0.015060566,0.498351322,0,0.9,100
BU05840012,51.74578928,7,13.64621538,0.278566829,0.003293405,5.083117479,0,0.9,100
BU05840013,73.61853128,7,18.38236364,0.311034951,0.015013666,0.183157609,0,0.9,100
BU05850000,40.61294866,7,10.85173427,0.423464939,0.017878876,0.364614192,0,0.9,100
BU05850001,55.08603133,7,13.67783133,0,0,81.09,0,0.9,100
BU05850002,47.02761428,7,13.19458065,0.192287747,0.002253399,1.524106195,0,0.9,100
BU05850003,31.77409163,7,10.728,0.291856432,0.007893866,1.433915332,0,0.9,100
BU05850004,32.43127962,7,10.476,0,0,0,0,0.9,100
BU05850009,65.27743848,7,14.28865979,0.345836321,0.00814882,0.078062518,0,0.9,100
BU05850100,43.42274558,7,12.35406834,0.378633561,0.013690094,0.823354486,0,0.9,100
BU05850101,51.01297467,7,13.55333333,0.189117655,0.003283165,0.366489735,0,0.9,100
BU05850102,67.91943128,7,15.624,0.143394134,0.001637514,0.90573913,0,0.9,100
BU05850103,68.90521327,7,15.012,0,0,14.55709091,0,0.9,100
BU05850104,49.51816746,7,12.96,0.266618304,0.012948909,2.210983875,0,0.9,100
BU05850108,45.87008036,7,12.07956522,0.270112188,0.014823645,0.342577065,0,0.9,100
BU05850109,77.20949623,7,13.86,0.271216257,0.012244152,0.173571429,0,0.9,100
BU05850200,38.57590595,7,11.16743878,0.329875382,0.007542117,1.111357197,0,0.9,100
BU05850201,56.87668246,7,15.0552,0,0,0.305627284,0,0.9,100
BU05850202,84.02053712,7,17.172,0,0,2.085668016,0,0.9,100
BU05850208,57.40442338,7,15.66,0.211520484,0.009924856,2.154285714,0,0.9,100
BU05850209,43.27488152,7,12.456,0.078201663,0.000817224,0.258865526,0,0.9,100
BU05850300,53.69680773,7,14.10185022,0.472122401,0.019010016,1.286623794,0,0.9,100
BU05850301,52.42106043,7,13.58775,0.587765029,0.002880754,0.369734694,0,0.9,100
BU05850302,67.91943128,7,13.86,0.77838075,0.043030497,1.873928571,0,0.9,100
BU05850303,39.61008095,7,11.36158175,0.358650643,0.011027681,1.976689746,0,0.9,100
BU05850304,89.53447012,7,15.16676289,0.161743588,0.004463199,5.593825095,0,0.9,100
BU05850307,0,0,0,0.481332213,0.003161163,0,0,0.9,100
BU05850309,38.67456556,7,11.88,0.928443413,0.037527597,0.398477581,0,0.9,100
BU05850400,40.64612954,7,11.34,0.244505598,0.006794725,0.315246672,0,0.9,100
BU05850401,45.57503949,7,12.852,0,0,9.378486486,0,0.9,100
BU05850402,31.83724133,7,9.40059802,0.298822524,0.015547807,0.54561986,0,0.9,100
BU05850403,26.84518167,7,11.952,0.269755177,0.013843992,0.211369775,0,0.9,100
BU05850405,30.13112164,7,13.068,0.372438522,0.037840684,8.188532189,0,0.9,100
BU05850406,23.23064771,7,11.016,0,0,4.455,0,0.9,100
BU05850408,51.89004739,7,16.7616,0,0,0.119725714,0,0.9,100
BU05850409,32.43127962,7,10.476,0,0,0,0,0.9,100
BU05850500,33.82115301,7,10.15730435,0.336799601,0.01131742,0.49316844,0,0.9,100
BU05850501,46.88941548,7,13.284,0,0,3.310389776,0,0.9,100
BU05850502,30.13112164,7,10.332,0.249256291,0.011531269,1.049911392,0,0.9,100
BU05850503,39.98894155,7,12.384,0,0,12.08195122,0,0.9,100
BU05850504,56.09004739,7,14.472,0.914979762,0.009428417,0.087660793,0,0.9,100
BU05850505,0,0,0,0,0,0,0,0.9,100
BU05850506,28.15955766,7,10.836,0.305186966,0.02581925,14.05492941,0,0.9,100
BU05850509,67.87739161,7,15.314,0.138401276,0.005863579,0.48637318,0,0.9,100
BU05880000,37.68878357,7,11.304,0.404443261,0.015474515,1.020473177,0,0.9,100
BU05880001,58.06161137,7,13.68,0.282707677,0.017160209,2.348059701,0,0.9,100
BU05880009,62.98056574,7,15.16754717,0,0,0.848870116,0,0.9,100
BU05880100,36.02266356,7,10.35696951,0.481644379,0.022940759,0.672623701,0,0.9,100
BU05880103,47.54660348,7,12.744,0,0,0.460626506,0,0.9,100
BU05880109,36.62500151,7,9.946717557,0.313006077,0.022820003,0.49981588,0,0.9,100
BU05880200,37.24063697,7,11.2319424,0.320084939,0.012650699,1.388716914,0,0.9,100
BU05880201,41.30331754,7,11.88,0,0,0.527655127,0,0.9,100
BU05880202,43.93206951,7,13.032,0.716476913,0.003511596,2.6064,0,0.9,100
BU05880208,32.43127962,7,10.476,0,0,0,0,0.9,100
BU05880209,39.09031365,7,12.528,0.08554811,0.003961975,0.488175131,0,0.9,100
BU05880300,37.21333348,7,10.97269811,0.308628691,0.012269263,0.982629682,0,0.9,100
BU05880301,60.6667697,7,13.35208696,22.29486038,1.043831485,16.59989189,0,0.9,100
BU05880302,65.9478673,7,17.496,0,0,0,0,0.9,100
BU05880303,50.17535545,7,13.572,0,0,2.200864865,0,0.9,100
BU05880304,46.56082148,7,13.392,0.036424823,0.000440272,1.256902793,0,0.9,100
BU05880308,32.43127962,7,7.704,0.778467407,0.037489404,0.048821293,0,0.9,100
BU05880309,36.52945159,7,10.33714286,1.018041351,0.02414078,7.856228571,0,0.9,100
BU05890101,45.50499661,7,11.83926857,0.480228338,0.022255804,1.253401089,0,0.9,100
BU05890102,71.53396524,7,17.1,0,0,9.756441718,0,0.9,100
BU05890201,35.63231733,7,10.647,0.492167901,0.011818387,0.330474067,0,0.9,100
BU05890202,27.85347551,7,11.21673913,0.203212966,0.009573047,0.961989612,0,0.9,100
BU05890203,29.89913227,7,9.209756888,0.679728979,0.046740321,1.789175063,0,0.9,100
BU05890204,39.22028822,7,10.57336477,0.384506169,0.015679536,1.008519116,0,0.9,100
BU05890205,43.60347551,7,11.88,0,0,5.404988453,0,0.9,100
BU05890206,0,0,0,0.504948642,0.016156992,0,0,0.9,100
BU05890207,32.43127962,7,10.476,0.411092751,0.020146804,0.001619165,0,0.9,100
BU05890208,65.6192733,7,18.432,0.870468275,0.007279242,0.125316714,0,0.9,100
BU05890209,32.43127962,7,12.42,0.173105291,0.010416752,0.067062635,0,0.9,100
BU05890210,65.2906793,7,15.408,0.087731693,0.000872014,0.439459837,0,0.9,100
BU05890211,58.46792278,7,16.85326829,0.292148814,0.021068422,1.178148338,0,0.9,100
BU05890212,69.94622433,7,16.1184,0.223536002,0.005410556,0.552757202,0,0.9,100
BU05890213,35.90605958,7,19.88871429,0,0,0.79897274,0,0.9,100
BU05890301,43.93206951,7,12.06,0.806258686,0.033487398,1.024128843,0,0.9,100
BU05890302,75.14849921,7,17.496,0.491154392,0.004326716,0.942271277,0,0.9,100
BU05890401,62.44206092,7,14.70821053,0.048953474,0.000624769,0.822574568,0,0.9,100
BU05900001,31.61665506,7,9.61623128,0.384140145,0.010415562,0.34207617,0,0.9,100
BU05900002,37.98970844,7,11.61953712,0.285589909,0.008954628,0.583738355,0,0.9,100
BU05900003,26.80532533,7,8.701720885,0.242066046,0.010931723,0.310733022,0,0.9,100
BU05900004,32.23429139,7,9.935724958,0.749080603,0.032091442,0.940556413,0,0.9,100
BU05900005,26.83416149,7,11.58724138,0.265264383,0.008836894,1.485293622,0,0.9,100
BU05900006,31.96956847,7,10.33389474,1.025439096,0.018076183,0.364909281,0,0.9,100
BU05900007,31.30205679,7,12.64773259,0.318140392,0.010854235,0.616355381,0,0.9,100
BU05900008,32.43127962,7,10.476,0.373366146,0.028691873,0.203417476,0,0.9,100
BU05970100,25.66763209,7,8.256613139,0.318413745,0.011565145,0.18079372,0,0.9,100
BU05970200,26.02524966,7,9.667425339,0.416521721,0.020036783,0.256528907,0,0.9,100
BU05970300,29.23392619,7,10.07984365,0.287518047,0.008644589,0.932237925,0,0.9,100
BU05970400,30.42516123,7,10.751789,0.815698574,0.052219605,2.372390989,0,0.9,100
BU05970500,27.06542728,7,12.08362679,0.518247863,0.04694436,7.746865031,0,0.9,100
BU05970600,32.0627966,7,10.60680417,0.406322713,0.013421487,0.755028834,0,0.9,100
BU05970700,26.72742723,7,10.12386218,0.412316168,0.012737484,1.014618217,0,0.9,100
BU05970800,46.69136358,7,12.58824135,0.103274687,0.00486418,0.089489697,0,0.9,100
BU05970900,45.32932817,7,12.47975104,0.767315217,0.018124125,1.163489362,0,0.9,100
BU05971000,41.51094081,7,10.18417021,0.738261299,0.01731357,0.005218552,0,0.9,100
BU05971100,0,0,0,0.86532735,0.011916754,0,0,0.9,100
BU05971200,32.43127962,7,10.476,2.034529812,0.033888132,0.045547826,0,0.9,100
BU05990110,39.25500763,7,9.107092932,0.49835673,0.008716131,0.067492012,0,0.9,100
BU05990111,24.47068379,7,7.665511845,0.5847085,0.015476342,0.155064103,0,0.9,100
BU05990112,38.9599042,7,8.216935867,0.467078006,0.010194651,0.031632462,0,0.9,100
BU05990113,35.48974549,7,7.68202847,0.45928916,0.005018946,0.009298975,0,0.9,100
BU05990118,63.00321355,7,23.07889746,0.677248916,0.009036436,0.089441242,0,0.9,100
BU05990119,56.92643435,7,12.25897412,0.631530657,0.034434566,0.015891173,0,0.9,100
BU05990320,25.95631612,7,8.214630756,0.738504978,0.012288188,0.279362978,0,0.9,100
BU05990321,25.67495704,7,7.78370138,0.436156785,0.011119665,0.549429634,0,0.9,100
BU05990322,25.08808681,7,7.396097817,0.466956216,0.013098562,0.41604867,0,0.9,100
BU05990323,26.8180329,7,7.999943621,0.384315535,0.010751932,0.662809672,0,0.9,100
BU05990324,28.21279593,7,8.357105145,0.517195026,0.015113825,0.471596636,0,0.9,100
BU05990325,29.29518145,7,8.440521246,0.575183746,0.01688458,0.31647402,0,0.9,100
BU05990327,22.58531552,7,7.059705882,0.347892234,0.008405659,0.640720721,0,0.9,100
BU05990328,30.78830964,7,8.28,0,0,0,0,0.9,100
BU05990329,32.74359934,7,8.359738059,0.190367477,0.004577629,0.144298253,0,0.9,100
BU05990451,22.5963127,7,8.008559441,0.404949992,0.010800247,0.528818033,0,0.9,100
BU05990452,33.72853081,7,16.02432,0,0,0,0,0.9,100
BU05990454,58.32566506,7,15.52467153,0.739309447,0.036661872,0.518371923,0,0.9,100
BU05990455,41.86452983,7,14.59215094,0.373514896,0.011994123,0.108233714,0,0.9,100
BU05990456,35.50851314,7,9.789050816,0.579778463,0.016275775,0.649642283,0,0.9,100
BU05990457,23.8878357,7,9.108,0.806258686,0.033487398,27.74436923,0,0.9,100
BU05990515,32.61607324,7,7.675487179,0.5866846,0.009944891,0.076504217,0,0.9,100
BU05990516,33.03282755,7,7.883564516,0.616877459,0.012356184,0.315179907,0,0.9,100
BU05990531,24.36646954,7,6.809933086,0.487439291,0.0113879,0.869376081,0,0.9,100
BU05990532,28.20989652,7,7.898093672,0.442249448,0.011563244,0.512563354,0,0.9,100
BU05990534,32.6054073,7,8.034910067,0.539067261,0.01862283,0.513961603,0,0.9,100
BU05990535,33.13880164,7,7.541002358,0.679257133,0.010912091,0.384897858,0,0.9,100
BU05990558,32.43127962,7,10.476,0.398419592,0.013675374,0.000183799,0,0.9,100
BU05990660,28.81587394,7,7.88432119,0.538980118,0.018917249,0.410784893,0,0.9,100
BU05990661,36.45273666,7,9.320039905,0.533347359,0.022195406,0.242238362,0,0.9,100
BU05990662,31.28451675,7,9.496410952,0.444953622,0.019699642,0.410973732,0,0.9,100
BU05990664,32.43127962,7,13.284,0.4634881,0.023791624,1.039624345,0,0.9,100
BU05990665,53.58088302,7,12.70628272,0.357708709,0.012782783,0.771628425,0,0.9,100
BU05990814,29.99059702,7,6.791312186,0.540875066,0.022180762,0.403057531,0,0.9,100
BU05990836,32.33475796,7,7.752857143,0.551347527,0.005943881,0.231128778,0,0.9,100
BU05990837,21.39619687,7,7.06335941,0.634790348,0.020982736,0.488533102,0,0.9,100
BU05990841,23.25361992,7,7.459369098,0.516453468,0.014338771,0.480185052,0,0.9,100
BU05990842,32.55943273,7,11.38481033,0.363699479,0.008446864,0.144722973,0,0.9,100
BU05990843,71.22619561,7,12.96,0.503740044,0.024322412,0.007750775,0,0.9,100
BU05990845,33.26861902,7,7.459754913,0.422595675,0.00857604,0.436444605,0,0.9,100
BU05990847,32.76273952,7,7.782737783,0.501489857,0.011407779,0.198952907,0,0.9,100
BU05991017,32.44869706,7,8.932794844,0.279686458,0.008136805,0.031142437,0,0.9,100
BU05991079,32.39834611,7,8.415445545,0.280710335,0.009395768,0.355857049,0,0.9,100
BU05991080,30.21782202,7,9.287603334,0.607225037,0.022204304,0.229533699,0,0.9,100
BU05991081,27.2861533,7,7.916604422,0.445343032,0.01095665,0.605450843,0,0.9,100
BU05991082,24.44249226,7,8.140731995,0.375037893,0.009970401,0.282594025,0,0.9,100
BU05991085,48.083724,7,12.75658457,0.479127221,0.014855564,0.604638218,0,0.9,100
BU05991086,32.59286572,7,8.610689332,0.518286422,0.020314005,0.513433155,0,0.9,100
BU05991087,22.06778387,7,7.047680393,0.441467905,0.018620237,0.462557776,0,0.9,100
BU05991088,22.17694767,7,7.544466142,0.571279911,0.010310161,0.566080113,0,0.9,100
BU05991283,32.59994155,7,10.02386033,0.321883584,0.010536572,0.270023236,0,0.9,100
BU05991284,30.87154304,7,7.984590988,0.625441194,0.023824623,0.541641109,0,0.9,100
BU05991289,32.04628422,7,8.679724138,0.352036883,0.018404467,0.302311365,0,0.9,100
BU05991290,27.33042722,7,9.757302269,0.266436319,0.01138569,1.177286021,0,0.9,100
BU05991391,33.16319315,7,10.21100813,0.658126821,0.021510451,1.041661153,0,0.9,100
BU05991444,37.99193954,7,12.51990233,0.328656467,0.009330964,0.881401529,0,0.9,100
BU05991446,33.08846761,7,10.512,0.488603148,0.014105277,0.849606334,0,0.9,100
BU05991448,23.38090117,7,9.181963509,0.297780291,0.009178036,0.70270616,0,0.9,100
BU05991449,26.4748087,7,8.414287174,0.406468352,0.011733204,0.349071715,0,0.9,100
BU05991463,32.35716792,7,9.661870201,0.526628836,0.0198525,1.200055177,0,0.9,100
BU05991466,31.45727383,7,9.323323642,0.491156027,0.030258871,1.159848437,0,0.9,100
BU05991467,31.78091197,7,8.078677171,0.239272003,0.005541212,0.090825557,0,0.9,100
BU05991468,32.97192271,7,12.84664744,0.20369966,0.01313995,1.004125018,0,0.9,100
BU05991570,61.97237855,7,15.795,0.511481021,0.019891787,0.040448953,0,0.9,100
BU05991571,25.29499092,7,7.696228916,0.455829865,0.01590153,0.699401825,0,0.9,100
BU05991572,23.591971,7,7.084480052,0.619577279,0.021106277,0.781377408,0,0.9,100
BU05991573,23.14551857,7,7.813410309,0.464224774,0.015131537,0.497370846,0,0.9,100
BU05991574,26.17587989,7,7.871901683,0.529288483,0.016603458,0.600208025,0,0.9,100
BU05991575,26.38564157,7,8.668977778,0.802746721,0.030562758,5.4858375,0,0.9,100
BU05991576,32.43127962,7,6.372,0.274831081,0.008725851,0.027078827,0,0.9,100
BU05991577,32.61061777,7,8.36198573,0.463130422,0.014429235,0.855721728,0,0.9,100
BU05991578,29.86546069,7,7.594228346,0.163652563,0.007862847,0.016457077,0,0.9,100
BU05991593,30.27935003,7,10.34948571,0.470430894,0.013541993,0.634492906,0,0.9,100
BU05991692,31.88110613,7,9.732053571,0.339872549,0.009491105,0.466633274,0,0.9,100
BU05991699,31.46702265,7,9.570720459,0.446089362,0.016089862,0.494364184,0,0.9,100
BU05991701,34.14010265,7,15.84088789,0.531701974,0.024893469,1.463119027,0,0.9,100
BU05991702,27.05004808,7,9.167345284,0.550443219,0.014489278,0.693374049,0,0.9,100
BU05991703,126.416552,7,14.56722581,0.34831494,0.003921997,0.057880543,0,0.9,100
BU05991853,62.66192733,7,13.32,0.647326438,0.004247635,0.004711448,0,0.9,100
BU05991926,4572.810427,7,1477.116,0.394591454,0.00514851,0.057551469,0,0.9,100
BU05992194,30.11475965,7,9.727714286,0.561855242,0.007913526,0.001587051,0,0.9,100
BU05992196,32.43127962,7,10.476,0.616992673,0.006773907,0.002707239,0,0.9,100
BU05992198,32.43127962,7,10.476,0.386089846,0.003892643,0.001031516,0,0.9,100
BU05992295,32.43127962,7,10.476,0.522876221,0.005174551,0.001883157,0,0.9,100
BU05992306,21.62085308,7,6.984,0.46635803,0.005171633,0.000340821,0,0.9,100
BU05992307,32.43127962,7,10.476,0.379258686,0.00446842,0.000647146,0,0.9,100
BU05992308,0,0,0,0.194348577,0.004611856,0,0,0.9,100
BU05992459,32.43127962,7,10.476,0.355898877,0.005753226,0.000157624,0,0.9,100
BU05992540,0,0,0,0.235134734,0.003000906,0,0,0.9,100
BU05992650,0,0,0,0,0,0,0,0.9,100
BU05992704,28.61603356,7,10.66767265,0.437650362,0.017797905,0.742607358,0,0.9,100
BU05992705,0,0,0,11.22638575,0.642371401,0,0,0.9,100
BU06030111,38.34597156,7,8.964,0.409222747,0.004970551,0.866589977,0,0.9,100
BU06030112,54.50050928,7,11.20698724,0.624274771,0.007891633,0.69481139,0,0.9,100
BU06030221,36.53951382,7,8.924071269,0.53698052,0.010940753,0.24765594,0,0.9,100
BU06030222,36.37440758,7,9,0.255640895,0.009519546,1.152186638,0,0.9,100
BU06030223,27.83096367,7,7.632,0.100000958,0.008172256,0.049812803,0,0.9,100
BU06030224,26.86959748,7,7.278613915,0.413154383,0.017064405,0.296780553,0,0.9,100
BU06030225,26.18799368,7,5.796,0.656300471,0.023964825,0.585037148,0,0.9,100
BU06030391,79.42022117,7,18.216,0.284267487,0.004255495,0.00423993,0,0.9,100
BU06030392,49.51816746,7,10.548,0.314587215,0.009899601,0.021824502,0,0.9,100
BU06030431,151.8824848,7,37.39354839,0.392842889,0.016167999,0.020638821,0,0.9,100
BU06030432,37.03159558,7,9.432,0.108379551,0.004263526,0.165315656,0,0.9,100
BU06030434,27.83096367,7,7.236,0.521529035,0.013601656,0.219985799,0,0.9,100
BU06030581,19.65354908,7,8.945038168,0.461278195,0.004873481,0.006478373,0,0.9,100
BU06030633,21.25908373,7,8.172,0.214394225,0.005887721,0.036843811,0,0.9,100
BU06030641,32.43127962,7,10.476,0.634401024,0.032872323,0.021379592,0,0.9,100
BU06030642,37.38419998,7,7.672928021,0.206128247,0.003288715,0.270874762,0,0.9,100
BU06030643,28.91873803,7,8.186074468,0.167126863,0.002171162,0.02912229,0,0.9,100
BU06030771,32.43127962,7,8.856,0.193825931,0.003472428,0.398693305,0,0.9,100
BU06030772,0,0,0,0.220895952,0.012122678,0,0,0.9,100
BU06030851,21.25908373,7,8.712,0.532009732,0.022961775,0.085426081,0,0.9,100
BU06030852,29.80252765,7,11.88,0.513264238,0.0250154,0.358535908,0,0.9,100
BU06030853,48.53238547,7,11.772,0,0,3.813084798,0,0.9,100
BU06030854,32.46838635,7,8.721967963,0.339915197,0.004406823,0.190811129,0,0.9,100
BU06030961,28.54716825,7,9.235092039,0.13487747,0.002847904,0.321754663,0,0.9,100
BU06030962,32.47222321,7,10.05618045,0.603121989,0.02115449,1.152,0,0.9,100
BU06030963,30.45971564,7,11.592,0.759483626,0.031940845,0.059067114,0,0.9,100
BU06031064,25.30898634,7,9.945266599,0.034812766,0.001211836,0.879055255,0,0.9,100
BU06031082,38.91753555,7,12.5712,0.3256782,0.005765368,0.003469832,0,0.9,100
BU06031083,36.86478659,7,10.24962162,0.353720365,0.020905468,0.861573646,0,0.9,100
BU06031084,36.19793655,7,7.152739336,0.051263898,0.001371303,0.211494955,0,0.9,100
BU06031193,32.43127962,7,10.476,0.435491984,0.008198469,0.006431597,0,0.9,100
BU06031194,28.15955766,7,10.548,0.309275047,0.003834148,0.154711367,0,0.9,100
BU06060000,30.54889476,7,8.208854962,0.431742566,0.012468987,0.118369434,0,0.9,100
BU06060101,21.58767773,7,4.824,0.111038406,0.005903395,0.052680187,0,0.9,100
BU06060102,24.01590674,7,7.751172414,0.561288612,0.016280744,0.092312034,0,0.9,100
BU06060103,28.23677766,7,8.194409506,0.623458408,0.021464676,2.056120183,0,0.9,100
BU06060104,22.6238469,7,6.747026786,0.117867303,0.002485436,0.122039244,0,0.9,100
BU06060105,24.67880437,7,6.835009901,0.315319602,0.00493251,0.079078553,0,0.9,100
BU06060106,30.22014268,7,8.396025478,0.408384327,0.018090526,1.407405509,0,0.9,100
BU06060107,28.54800072,7,8.225243697,0.396944677,0.012565785,0.838196532,0,0.9,100
BU06060201,22.78769722,7,7.387746835,0.48933677,0.015214166,0.181484666,0,0.9,100
BU06060202,27.95701035,7,8.63304721,0.685898622,0.024977744,0.204057824,0,0.9,100
BU06060203,34.5610246,7,9.931885714,0.556913539,0.007511521,0.234150547,0,0.9,100
BU06060301,37.74454815,7,9.063193658,0.431212588,0.016964168,1.056614735,0,0.9,100
BU06060302,38.10871431,7,9.245883008,0.494572724,0.017618003,0.893318023,0,0.9,100
BU06060303,25.60212079,7,7.761620112,0.375224705,0.014230866,0.878766603,0,0.9,100
BU06060304,18.60542203,7,5.399357143,1.737809346,0.086744859,0.492871997,0,0.9,100
BU06060305,34.13788675,7,9.599877551,0.956529086,0.033587425,0.827187573,0,0.9,100
BU06060306,31.59311493,7,9.512912621,0.769867656,0.025348341,0.520632306,0,0.9,100
BU06060307,53.67218725,7,11.96176805,0.549450107,0.020996684,0.305273245,0,0.9,100
BU06060308,39.65890682,7,9.135374083,0.846318346,0.031600331,0.44248792,0,0.9,100
BU06060309,23.55924171,7,8.82,0.0823548,0.005524323,2.514246575,0,0.9,100
BU06060401,23.91485814,7,9.622873303,0.405840885,0.010823267,0.696065788,0,0.9,100
BU06060402,25.38922878,7,8.447563636,0.52470943,0.013322438,1.278759633,0,0.9,100
BU06060403,27.86515033,7,8.028500994,0.272508964,0.008554122,1.659476474,0,0.9,100
BU06060404,23.23064771,7,9.396,0.578619966,0.021206444,0.356067766,0,0.9,100
BU06060405,32.43127962,7,10.476,0.35435736,0.00455411,0.000914056,0,0.9,100
BU06060500,32.43127962,7,10.476,0.600454589,0.010507462,0.002289979,0,0.9,100
BU06060602,31.44549763,7,8.1,0.314450159,0.005886773,0.177302777,0,0.9,100
BU06060603,25.0219823,7,8.624394619,0.212220605,0.003906414,0.74237262,0,0.9,100
BU06060604,27.52647513,7,9.121293801,0.314858629,0.004764352,1.46875,0,0.9,100
BU06060605,34.41282115,7,10.38505263,0.567355041,0.004855521,0.226309762,0,0.9,100
BU06060606,28.15955766,7,9.072,0.50353454,0.011845036,0.585754962,0,0.9,100
BU06060607,20.63180543,7,6.9156,0.525091993,0.015926345,0.366647922,0,0.9,100
BU06060608,21.58767773,7,7.2,0.356941791,0.011108147,0.37915627,0,0.9,100
BU06060701,64.45289765,7,19.45578947,0.315396999,0.021924732,0.027381771,0,0.9,100
BU06060702,29.14533965,7,6.948,0.284258737,0.008233092,0.155227553,0,0.9,100
BU06060703,23.24114796,7,8.775738602,0.504133214,0.026180698,1.46280836,0,0.9,100
BU06060704,23.23064771,7,8.496,0.340438001,0.005012357,2.737857221,0,0.9,100
BU06060705,35.0600316,7,10.296,0.293026056,0.008952593,0.11567667,0,0.9,100
BU06060706,48.86097946,7,11.628,0.373982106,0.01260957,0.929859911,0,0.9,100
BU06060707,28.81674566,7,9.324,0.476544406,0.027511833,0.279884266,0,0.9,100
BU06060801,71.53396524,7,12.42,0.421691211,0.003863427,0.009825273,0,0.9,100
BU06060802,32.43127962,7,8.208,0.405651668,0.005887799,0.000759457,0,0.9,100
BU06060803,47.54660348,7,12.6,0.182963204,0.004199153,0.224784193,0,0.9,100
BU06060901,30.13112164,7,9.252,4.23804214,0.333952963,6.828338824,0,0.9,100
BU06060902,20.93048973,7,10.8,0.24828123,0.010666658,0.434383954,0,0.9,100
BU06060903,22.90205371,7,9.864,0.085886654,0.003107624,10.3301826,0,0.9,100
BU06060904,27.74439768,7,9.797430793,0.265936582,0.008670906,1.772579629,0,0.9,100
BU06060905,25.58106318,7,11.97552756,0.396192493,0.023577938,1.093773463,0,0.9,100
BU06060906,26.07655541,7,12.36714894,0.297502018,0.016622939,0.9936,0,0.9,100
BU06060907,23.8878357,7,11.952,0.386209184,0.012120795,26.68647619,0,0.9,100
BU06060908,24.5450237,7,11.808,0.074457899,0.002276851,0.707117575,0,0.9,100
BU06060909,44.26066351,7,14.112,0.395300106,0.022676472,0.492811175,0,0.9,100
BU06100101,26.67448835,7,10.62730827,0.295003911,0.018990025,0.823558339,0,0.9,100
BU06100102,51.58144176,7,10.94778947,0.354793936,0.003997279,0.012520043,0,0.9,100
BU06100103,33.74565561,7,12.492,0,0,6.401236842,0,0.9,100
BU06100104,18.78918538,7,5.313130435,1.010260028,0.062298018,0.020912467,0,0.9,100
BU06100105,43.0475312,7,12.13465772,0.282102334,0.00445269,1.224146242,0,0.9,100
BU06100106,41.96050553,7,12.168,0.140552412,0.005281862,0.767883495,0,0.9,100
BU06100107,26.10432597,7,9.258325879,0.243086138,0.007506318,0.422859478,0,0.9,100
BU06100108,42.61769352,7,10.548,0.639238124,0.013753233,0.339275876,0,0.9,100
BU06100109,0,0,0,0.395460783,0.005475375,0,0,0.9,100
BU06100201,33.08846761,7,9.252,0.375580326,0.007615024,0.794183916,0,0.9,100
BU06100202,22.24486572,7,8.1,0.328135187,0.005847845,0.569959405,0,0.9,100
BU06100203,28.79609433,7,7.143614458,0.609345938,0.044289673,0.036737198,0,0.9,100
BU06100204,27.17377567,7,9.18,0.850833399,0.026967697,1.599993557,0,0.9,100
BU06100205,32.43127962,7,10.476,0.479294439,0.00825875,0.00338892,0,0.9,100
BU06100206,40.45675899,7,9.951192661,0.534391138,0.01221626,0.129529496,0,0.9,100
BU06100207,15.34804932,7,4.333304348,0.424948229,0.030498738,0.484011331,0,0.9,100
BU06100208,25.88720549,7,7.8204,0.561855271,0.015159348,0.53442369,0,0.9,100
BU06100209,29.47393365,7,8.172,0.448591566,0.010823105,1.136203828,0,0.9,100
BU06100210,29.14313298,7,10.46742857,0.385775809,0.008132408,0.045438435,0,0.9,100
BU06100211,46.82755609,7,11.00146702,0.545627718,0.012341043,0.772640786,0,0.9,100
