neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU06030225,26,6,0.2,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06030391,37,1,0.284615385,0.007692308,1256,9.661538462,0,0,0,0,0,0,0.9,100,0
BU06030392,31,2,0.238461538,0.015384615,841,6.469230769,0,0,0,0,0,0,0.9,100,0
BU06030431,44,3,0.338461538,0.023076923,524,4.030769231,0,0,0,0,0,0,0.9,100,0
BU06030432,30,5,0.230769231,0.038461538,422,3.246153846,0,0,0,0,0,0,0.9,100,0
BU06030434,32,6,0.246153846,0.046153846,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU06030581,44,1,0.338461538,0.007692308,1254,9.646153846,0,0,0,0,0,0,0.9,100,0
BU06030633,24,3,0.184615385,0.023076923,737,5.669230769,0,0,0,0,0,0,0.9,100,0
BU06030641,58,5,0.446153846,0.038461538,2016,15.50769231,0,0,0,0,0,0,0.9,100,0
BU06030642,28,5,0.215384615,0.038461538,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06030643,25,3,0.192307692,0.023076923,745,5.730769231,0,0,0,0,0,0,0.9,100,0
BU06030771,27,5,0.207692308,0.038461538,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06030772,23,2,0.176923077,0.015384615,1744,13.41538462,0,0,0,0,0,0,0.9,100,0
BU06030851,37,5,0.284615385,0.038461538,516,3.969230769,0,0,0,0,0,0,0.9,100,0
BU06030852,33,7,0.253846154,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU06030853,35,6,0.269230769,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06030854,35,5,0.269230769,0.038461538,423,3.253846154,0,0,0,0,0,0,0.9,100,0
BU06030961,27,5,0.207692308,0.038461538,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU06030962,28,7,0.215384615,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06030963,31,7,0.238461538,0.053846154,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU06031064,21,7,0.161538462,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06031082,30,1,0.230769231,0.007692308,1354,10.41538462,0,0,0,0,0,0,0.9,100,0
BU06031083,34,7,0.261538462,0.053846154,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06031084,25,6,0.192307692,0.046153846,121,0.930769231,0,0,0,0,0,0,0.9,100,0
BU06031193,54,2,0.415384615,0.015384615,858,6.6,0,0,0,0,0,0,0.9,100,0
BU06031194,32,5,0.246153846,0.038461538,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU06060000,34,5,0.261538462,0.038461538,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU06060101,27,5,0.207692308,0.038461538,626,4.815384615,0,0,0,0,0,0,0.9,100,0
BU06060102,41,5,0.315384615,0.038461538,622,4.784615385,0,0,0,0,0,0,0.9,100,0
BU06060103,27,7,0.207692308,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06060104,21,5,0.161538462,0.038461538,423,3.253846154,0,0,0,0,0,0,0.9,100,0
BU06060105,29,5,0.223076923,0.038461538,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU06060106,28,7,0.215384615,0.053846154,19,0.146153846,0,0,0,0,0,0,0.9,100,0
BU06060107,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060201,30,6,0.230769231,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU06060202,38,6,0.292307692,0.046153846,415,3.192307692,0,0,0,0,0,0,0.9,100,0
BU06060203,41,6,0.315384615,0.046153846,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU06060301,33,7,0.253846154,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06060302,34,7,0.261538462,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060303,25,7,0.192307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060304,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060305,35,7,0.269230769,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060306,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06060307,39,6,0.3,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU06060308,40,7,0.307692308,0.053846154,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06060309,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06060401,27,7,0.207692308,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06060402,27,7,0.207692308,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06060403,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06060404,33,6,0.253846154,0.046153846,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU06060405,40,1,0.307692308,0.007692308,1155,8.884615385,0,0,0,0,0,0,0.9,100,0
BU06060500,46,1,0.353846154,0.007692308,838,6.446153846,0,0,0,0,0,0,0.9,100,0
BU06060602,28,5,0.215384615,0.038461538,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06060603,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06060604,24,6,0.184615385,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06060605,32,4,0.246153846,0.030769231,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU06060606,27,7,0.207692308,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06060607,25,6,0.192307692,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06060608,23,6,0.176923077,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06060701,35,4,0.269230769,0.030769231,730,5.615384615,0,0,0,0,0,0,0.9,100,0
BU06060702,24,6,0.184615385,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU06060703,25,5,0.192307692,0.038461538,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06060704,26,5,0.2,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06060705,30,5,0.230769231,0.038461538,429,3.3,0,0,0,0,0,0,0.9,100,0
BU06060706,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06060707,36,7,0.276923077,0.053846154,513,3.946153846,0,0,0,0,0,0,0.9,100,0
BU06060801,49,1,0.376923077,0.007692308,564,4.338461538,0,0,0,0,0,0,0.9,100,0
BU06060802,34,1,0.261538462,0.007692308,860,6.615384615,0,0,0,0,0,0,0.9,100,0
BU06060803,39,6,0.3,0.046153846,228,1.753846154,0,0,0,0,0,0,0.9,100,0
BU06060901,28,7,0.215384615,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06060902,25,7,0.192307692,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06060903,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06060904,25,7,0.192307692,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06060905,26,7,0.2,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06060906,28,7,0.215384615,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06060907,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06060908,22,6,0.169230769,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06060909,43,7,0.330769231,0.053846154,414,3.184615385,0,0,0,0,0,0,0.9,100,0
BU06100101,21,7,0.161538462,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06100102,28,1,0.215384615,0.007692308,852,6.553846154,0,0,0,0,0,0,0.9,100,0
BU06100103,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06100104,65,6,0.5,0.046153846,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU06100105,44,8,0.338461538,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06100106,38,7,0.292307692,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06100107,24,6,0.184615385,0.046153846,13,0.1,0,0,0,0,0,0,0.9,100,0
BU06100108,41,6,0.315384615,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU06100109,28,1,0.215384615,0.007692308,1357,10.43846154,0,0,0,0,0,0,0.9,100,0
BU06100201,30,6,0.230769231,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06100202,24,5,0.184615385,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06100203,45,6,0.346153846,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU06100204,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06100205,58,1,0.446153846,0.007692308,1154,8.876923077,0,0,0,0,0,0,0.9,100,0
BU06100206,48,6,0.369230769,0.046153846,525,4.038461538,0,0,0,0,0,0,0.9,100,0
BU06100207,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06100208,29,7,0.223076923,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06100209,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06100210,39,4,0.3,0.030769231,544,4.184615385,0,0,0,0,0,0,0.9,100,0
BU06100211,45,9,0.346153846,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06100301,29,5,0.223076923,0.038461538,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06100302,27,6,0.207692308,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06100303,30,7,0.230769231,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU06100304,42,7,0.323076923,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06100305,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06100306,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06100307,42,8,0.323076923,0.061538462,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU06100401,24,3,0.184615385,0.023076923,332,2.553846154,0,0,0,0,0,0,0.9,100,0
BU06100402,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU06100403,29,1,0.223076923,0.007692308,665,5.115384615,0,0,0,0,0,0,0.9,100,0
BU06100404,41,2,0.315384615,0.015384615,1250,9.615384615,0,0,0,0,0,0,0.9,100,0
BU06100405,70,0,0.538461538,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU06100406,28,1,0.215384615,0.007692308,857,6.592307692,0,0,0,0,0,0,0.9,100,0
BU06130101,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130102,38,2,0.292307692,0.015384615,1045,8.038461538,0,0,0,0,0,0,0.9,100,0
BU06130103,48,9,0.369230769,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130104,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130205,32,6,0.246153846,0.046153846,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU06130207,42,4,0.323076923,0.030769231,839,6.453846154,0,0,0,0,0,0,0.9,100,0
BU06130308,36,8,0.276923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06130309,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130310,31,7,0.238461538,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06130311,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130312,50,5,0.384615385,0.038461538,529,4.069230769,0,0,0,0,0,0,0.9,100,0
BU06130313,24,2,0.184615385,0.015384615,423,3.253846154,0,0,0,0,0,0,0.9,100,0
BU06130414,34,7,0.261538462,0.053846154,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU06130415,39,8,0.3,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06130416,32,3,0.246153846,0.023076923,734,5.646153846,0,0,0,0,0,0,0.9,100,0
BU06130417,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06130418,22,7,0.169230769,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06130419,32,8,0.246153846,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06130420,52,10,0.4,0.076923077,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130521,23,2,0.176923077,0.015384615,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU06130522,45,8,0.346153846,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU06130623,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06130624,25,6,0.192307692,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06130625,44,10,0.338461538,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06130626,24,7,0.184615385,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06130706,20,1,0.153846154,0.007692308,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU06140000,36,6,0.276923077,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU06140001,49,9,0.376923077,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06140002,50,9,0.384615385,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU06140003,53,7,0.407692308,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06140004,34,8,0.261538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06140005,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06140009,55,8,0.423076923,0.061538462,514,3.953846154,0,0,0,0,0,0,0.9,100,0
BU06140100,38,7,0.292307692,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU06140101,58,9,0.446153846,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06140102,59,7,0.453846154,0.053846154,1115,8.576923077,0,0,0,0,0,0,0.9,100,0
BU06140103,50,8,0.384615385,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU06140104,34,8,0.261538462,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06140105,34,8,0.261538462,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06140106,47,8,0.361538462,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06140108,54,7,0.415384615,0.053846154,1314,10.10769231,0,0,0,0,0,0,0.9,100,0
BU06140109,39,6,0.3,0.046153846,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU06220101,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06220102,30,7,0.230769231,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220103,30,6,0.230769231,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU06220104,25,1,0.192307692,0.007692308,962,7.4,0,0,0,0,0,0,0.9,100,0
BU06220201,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220202,23,7,0.176923077,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220203,29,6,0.223076923,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU06220204,24,7,0.184615385,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06220205,62,6,0.476923077,0.046153846,624,4.8,0,0,0,0,0,0,0.9,100,0
BU06220301,66,1,0.507692308,0.007692308,1156,8.892307692,0,0,0,0,0,0,0.9,100,0
BU06220302,38,2,0.292307692,0.015384615,1345,10.34615385,0,0,0,0,0,0,0.9,100,0
BU06220303,30,1,0.230769231,0.007692308,944,7.261538462,0,0,0,0,0,0,0.9,100,0
BU06220304,43,1,0.330769231,0.007692308,966,7.430769231,0,0,0,0,0,0,0.9,100,0
BU06220305,59,3,0.453846154,0.023076923,945,7.269230769,0,0,0,0,0,0,0.9,100,0
BU06220306,61,1,0.469230769,0.007692308,949,7.3,0,0,0,0,0,0,0.9,100,0
BU06220307,27,5,0.207692308,0.038461538,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU06220401,26,6,0.2,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU06220402,33,7,0.253846154,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU06220403,59,2,0.453846154,0.015384615,1547,11.9,0,0,0,0,0,0,0.9,100,0
BU06220404,46,3,0.353846154,0.023076923,1929,14.83846154,0,0,0,0,0,0,0.9,100,0
BU06220501,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220502,40,7,0.307692308,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220503,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06220504,20,7,0.153846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06220505,44,1,0.338461538,0.007692308,1552,11.93846154,0,0,0,0,0,0,0.9,100,0
BU06220601,25,6,0.192307692,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06220602,26,5,0.2,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06220603,31,5,0.238461538,0.038461538,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06220604,27,6,0.207692308,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06220605,33,2,0.253846154,0.015384615,941,7.238461538,0,0,0,0,0,0,0.9,100,0
BU06220606,22,6,0.169230769,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06220701,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06220702,22,6,0.169230769,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU06220703,25,7,0.192307692,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06220704,21,5,0.161538462,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06220705,21,6,0.161538462,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU06220706,24,7,0.184615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06220707,57,9,0.438461538,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06220708,29,7,0.223076923,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06220801,62,1,0.476923077,0.007692308,1455,11.19230769,0,0,0,0,0,0,0.9,100,0
BU06270101,38,7,0.292307692,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06270102,35,7,0.269230769,0.053846154,13,0.1,0,0,0,0,0,0,0.9,100,0
BU06270103,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06270104,26,5,0.2,0.038461538,19,0.146153846,0,0,0,0,0,0,0.9,100,0
BU06270105,50,8,0.384615385,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06270106,31,6,0.238461538,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU06270202,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06270203,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06270204,20,7,0.153846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06270205,19,1,0.146153846,0.007692308,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU06270301,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06270302,29,6,0.223076923,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06270303,32,6,0.246153846,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06270304,34,3,0.261538462,0.023076923,739,5.684615385,0,0,0,0,0,0,0.9,100,0
BU06270401,22,4,0.169230769,0.030769231,430,3.307692308,0,0,0,0,0,0,0.9,100,0
BU06270402,28,8,0.215384615,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06270403,38,4,0.292307692,0.030769231,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU06270404,30,5,0.230769231,0.038461538,331,2.546153846,0,0,0,0,0,0,0.9,100,0
BU06270405,26,1,0.2,0.007692308,629,4.838461538,0,0,0,0,0,0,0.9,100,0
BU06270406,41,10,0.315384615,0.076923077,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06270407,44,9,0.338461538,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06270408,43,7,0.330769231,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU06320101,35,6,0.269230769,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU06320102,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06320103,33,4,0.253846154,0.030769231,541,4.161538462,0,0,0,0,0,0,0.9,100,0
BU06320104,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06320105,34,6,0.261538462,0.046153846,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU06320106,31,7,0.238461538,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06320201,33,4,0.253846154,0.030769231,539,4.146153846,0,0,0,0,0,0,0.9,100,0
BU06320202,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06320203,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06320204,30,1,0.230769231,0.007692308,1155,8.884615385,0,0,0,0,0,0,0.9,100,0
BU06320301,35,2,0.269230769,0.015384615,1049,8.069230769,0,0,0,0,0,0,0.9,100,0
BU06320302,40,1,0.307692308,0.007692308,1258,9.676923077,0,0,0,0,0,0,0.9,100,0
BU06320303,27,6,0.207692308,0.046153846,117,0.9,0,0,0,0,0,0,0.9,100,0
BU06320304,32,2,0.246153846,0.015384615,858,6.6,0,0,0,0,0,0,0.9,100,0
BU06320305,25,7,0.192307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06320401,47,8,0.361538462,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06320402,48,6,0.369230769,0.046153846,428,3.292307692,0,0,0,0,0,0,0.9,100,0
BU06320501,51,9,0.392307692,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06320502,57,9,0.438461538,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06320503,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06320601,34,8,0.261538462,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU06320602,35,8,0.269230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06320603,41,5,0.315384615,0.038461538,429,3.3,0,0,0,0,0,0,0.9,100,0
BU06320604,52,8,0.4,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06320605,57,9,0.438461538,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06320606,55,9,0.423076923,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06320701,35,7,0.269230769,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06320702,37,8,0.284615385,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06320703,54,8,0.415384615,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU06320801,35,8,0.269230769,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06320802,55,8,0.423076923,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06370001,34,6,0.261538462,0.046153846,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU06370002,23,4,0.176923077,0.030769231,427,3.284615385,0,0,0,0,0,0,0.9,100,0
BU06370003,25,5,0.192307692,0.038461538,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU06370004,34,5,0.261538462,0.038461538,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU06370100,31,6,0.238461538,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU06370101,31,5,0.238461538,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06370200,27,6,0.207692308,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU06370201,29,7,0.223076923,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU06370300,25,7,0.192307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06370301,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06370400,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06370401,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU06370500,28,6,0.215384615,0.046153846,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU06370501,28,7,0.215384615,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06370600,23,6,0.176923077,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06370601,23,7,0.176923077,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,42
BU06370800,31,1,0.238461538,0.007692308,744,5.723076923,0,0,0,0,0,0,0.9,100,0
BU06370801,28,1,0.215384615,0.007692308,955,7.346153846,0,0,0,0,0,0,0.9,100,0
BU06370802,22,1,0.169230769,0.007692308,748,5.753846154,0,0,0,0,0,0,0.9,100,0
BU06370803,29,2,0.223076923,0.015384615,432,3.323076923,0,0,0,0,0,0,0.9,100,0
BU06370902,38,7,0.292307692,0.053846154,411,3.161538462,0,0,0,0,0,0,0.9,100,0
BU06370903,45,6,0.346153846,0.046153846,1121,8.623076923,0,0,0,0,0,0,0.9,100,0
BU06370904,32,2,0.246153846,0.015384615,934,7.184615385,0,0,0,0,0,0,0.9,100,0
BU06370905,51,8,0.392307692,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU06370906,50,4,0.384615385,0.030769231,1033,7.946153846,0,0,0,0,0,0,0.9,100,0
BU06370907,41,1,0.315384615,0.007692308,1140,8.769230769,0,0,0,0,0,0,0.9,100,0
BU06420101,30,7,0.230769231,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU06420102,34,7,0.261538462,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU06420103,9,0,0.069230769,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU06420104,37,8,0.284615385,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU06420105,47,4,0.361538462,0.030769231,2517,19.36153846,0,0,0,0,0,0,0.9,100,0
