neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU19780307,residences,10077.770204282737,548.6992448390563,,,,,,,,,971.5707788516203,16.429221148379693
BU19780307,utility,5986.684061877,331.39810694196575,,,,,,,,,586.8,0.0
BU06130417,residences,56704.128,11549.691780564783,,,,,,,,,18759.0,0.0
BU06130417,utility,6796.696613655001,1384.3745385468262,,,,,,,,,2248.5,0.0
BU03401304,residences,25581.789333333334,6425.601487574055,,,,,,,,,11368.0,0.0
BU03401304,utility,4078.1579267087304,1024.3465506898729,,,,,,,,,1812.2461548169997,0.0
BU06420206,residences,132787.32,13155.12331234952,,,,,,,,,18210.0,0.0
BU06420206,utility,19303.045846812693,1912.3358131156162,,,,,,,,,2647.15383733,0.0
BU17141100,residences,204758.26030144576,8577.383040886847,,,,,,,,,14802.608788131001,92.39121186899888
BU17141100,utility,74222.52368600809,3128.4324121941236,,,,,,,,,5398.961536062,0.0
BU05122000,residences,3742.64,233.33333333333331,,,,,,,,,420.0,0.0
BU05122000,utility,5199.366025358523,273.717378872,,,,,,,,,492.69128196959997,92.07794866040001
BU19781206,residences,1085.3333333333333,,,,,,,,,,95.0,0.0
BU19781206,utility,191.69092227271238,,,,,,,,,,15.57172765392137,1.2359646360786283
BU19300104,residences,101275.2689337787,6265.216275707973,,,,,,,,,9536.720216319389,303.27978368061144
BU19300104,utility,21389.441520483528,1364.7879974643997,,,,,,,,,2077.438465592,0.0
BU07180401,residences,15700.328,18474.196445782392,,,,,,,,,32109.0,0.0
BU07180401,utility,2214.2315640858187,2605.432766195321,,,,,,,,,4528.361541206001,0.0
BU16761200,residences,209510.81333333332,22048.235219653023,,,,,,,,,38440.0,0.0
BU16761200,utility,24461.0959938305,2574.2060292600218,,,,,,,,,4488.000004488,0.0
BU00590200,residences,332326.3493333333,77355.06804071905,,,,,,,,,131173.0,0.0
BU00590200,utility,81721.28482715676,19022.131588574048,,,,,,,,,32256.323083506002,0.0
BU03401001,residences,15178.184,762.1277529816346,,,,,,,,,1302.0,0.0
BU03401001,utility,8272.944246168192,415.4015005932538,,,,,,,,,709.6615385759999,0.0
BU05031201,residences,85065.0,,9176.80331087218,,,,,,3670.7213243488723,,9176.80331087218,363.19668912782095
BU05031201,utility,28973.953843446,,3249.415385518,,,,,,1299.7661542072,,3249.415385518,0.0
BU05010200,residences,57905.676013453616,7374.6524622714705,,,,,,,,,12516.032022236293,32.967977763706614
BU05010200,utility,6037.0130995819945,667.5590060628934,,,,,,,,,1132.9604939839999,180.14720000000003
BU06270407,residences,19980.325333333334,5024.280287653918,,,,,,,,,8851.0,0.0
BU06270407,utility,1129.2427073026881,283.9609351673349,,,,,,,,,500.2384606889999,0.0
BU07171200,residences,398300.0,32313.91463137386,,,,,,,,,56250.0,0.0
BU07171200,utility,59794.02154855482,4851.064303749635,,,,,,,,,8444.423097564999,0.0
BU19630750,residences,8900.553601109557,,,,,,,,,,470.8260041608418,69.17399583915817
BU19630750,utility,19715.853075225055,,,,,,,,,,1090.6990320939526,104.68558448604749
BU05051010,residences,49476.0,,,,3255.0,,,,867.9999999999998,,3255.0,0.0
BU05051010,utility,279582.36920974794,,,,18393.576907311,,,,4904.953841949598,,18393.576907311,0.0
BU19300902,residences,3781.371072541166,,,,,,,,,,140.14152202937248,3.8584779706275114
BU19300902,utility,43308.48000012214,,,,,,,,,,1648.8000004579999,0.0
BU04516500,residences,37310.67733333333,50882.1916349405,,,,,,,,,88282.0,0.0
BU04516500,utility,1228.1321069832,1674.8571065019642,,,,,,,,,2905.92308085,0.0
BU19700010,residences,11746.8,,,,,,,,,,27108.0,0.0
BU19700010,utility,0.0,,,,,,,,,,0.0,0.0
BU07155500,residences,612236.048,52432.336805373976,,,,,,,,,89394.0,0.0
BU07155500,utility,125604.2142300252,10756.835527467494,,,,,,,,,18339.761561874002,0.0
BU19040216,residences,360.0,,,,1484.8755085435314,,,,395.96680227827494,,1484.8755085435314,63.12449145646865
BU19040216,utility,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU17830404,residences,138171.88,28398.918370896507,,,,,,,,,47640.0,0.0
BU17830404,utility,5813.160411509772,1194.7978715559673,,,,,,,,,2004.307694312,0.0
BU19010514,residences,66673.00533333333,14977.994480830585,,,,,,,,,26266.0,0.0
BU19010514,utility,3612.6936157283426,800.5972857062164,,,,,,,,,1403.958876688902,20.27189316109832
BU19161301,residences,301058.0,,63391.438715682474,,,,,,25356.575486272992,,63391.438715682474,134.56128431752697
BU19161301,utility,73804.738464924,,13334.507491711596,,,,,,5333.80299668464,,13334.507491711596,2238.969438136406
BU05050301,residences,10175.0,,,,36614.31438150685,,,,9763.817168401823,,36614.31438150685,385.6856184931552
BU05050301,utility,283.29230898000003,,,,889.640862483456,,,,237.23756332892154,,889.640862483456,140.512984700544
BU03970100,residences,68363.232,14230.752702454574,,,,,,,,,24696.0,0.0
BU03970100,utility,356.45648688715585,64.66198824739531,,,,,,,,,112.21419521134932,17.33965131265067
BU05051101,residences,15862.347336815023,,,,,,,,,,27271.302513056333,1075.6974869436665
BU05051101,utility,875.4180970533052,,,,,,,,,,1515.1255544898945,40.443677222105684
BU07360103,residences,19013.896,27972.189827260863,,,,,,,,,48063.0,0.0
BU07360103,utility,131.73600014640002,193.80270114361053,,,,,,,,,333.00000045,0.0
BU19310102,residences,44278.416,9437.782233131595,,,,,,,,,15498.0,0.0
BU19310102,utility,3660.132802188064,780.1439052865895,,,,,,,,,1281.0923101919998,0.0
BU03530018,residences,10996.533333333333,,,,,,,,,,18662.0,0.0
BU03530018,utility,0.0,,,,,,,,,,0.0,0.0
BU19781003,residences,57774.64,11249.543476790584,,,,,,,,,19920.0,0.0
BU19781003,utility,1988.2900517107414,387.1483301104944,,,,,,,,,685.538462224,0.0
BU05130702,residences,137515.416,24575.22444268286,,,,,,,,,43623.0,0.0
BU05130702,utility,10356.497995627562,1850.7980434868439,,,,,,,,,3285.3153890550007,0.0
BU03750501,residences,32918.301543955546,8523.685546382723,,,,,,,,,15146.022957092096,363.97704290790443
BU03750501,utility,1173.42923055588,310.7124514638638,,,,,,,,,552.115384515,0.0
BU18920491,residences,170911.104,5647.494632859529,,,,,,,,,10062.0,0.0
BU18920491,utility,68066.6674869434,2249.1583602228243,,,,,,,,,4007.2692214500003,0.0
BU07030100,residences,188257.608,21388.529674745678,,,,,,,,,35574.0,0.0
BU07030100,utility,36136.70694876484,4105.603152282167,,,,,,,,,6828.553844528,0.0
BU19630006,residences,8275.4,11301.236488480004,,,,,,,,,19950.0,0.0
BU19630006,utility,260.447754858688,355.67847669961327,,,,,,,,,627.8769245640001,0.0
BU17830420,residences,469013.6,28113.665996968837,,,,,,,,,50175.0,0.0
BU17830420,utility,168142.75075223955,10078.831685982646,,,,,,,,,17987.88460739,0.0
BU06370903,residences,47594.59890710383,,,,,,,,,,1922.2459016393443,219.75409836065575
BU06370903,utility,42911.094213845565,,,,,,,,,,1626.8148418033888,305.69284898861116
BU05020658,residences,7523.488,458.9672166273837,,,,,,,,,714.0,0.0
BU05020658,utility,5646.749785088091,344.47759198971505,,,,,,,,,535.892307272,0.0
BU07360502,residences,117656.28,6456.980657442975,,,,,,,,,11340.0,0.0
BU07360502,utility,43647.707392553195,2049.1697701830835,,,,,,,,,3598.8314704164636,615.476226105536
BU18920493,residences,29608.1850806554,957.7324723723717,,,,,,,,,1661.051175442005,18.948824557995113
BU18920493,utility,34178.23291838848,1118.0815068521197,,,,,,,,,1939.15383969,0.0
BU05180605,residences,292032.0,,24336.0,,,,,,9734.400000000001,,24336.0,0.0
BU05180605,utility,165600.0,,13799.999999999998,,,,,,5520.0,,13799.999999999998,0.0
BU03560400,residences,390638.08,69772.41853048524,,,,,,,,,114240.0,0.0
BU03560400,utility,32155.201864828323,5743.285972277146,,,,,,,,,9403.615401210001,0.0
BU19161300,residences,198800.0,,79560.90169281026,,,,,,31824.36067712411,,79560.90169281026,2089.0983071897335
BU19161300,utility,23567.38462801,,9679.46154267,,,,,,3871.784617068001,,9679.46154267,0.0
BU03130003,residences,34096.256,8820.062297136765,,,,,,,,,15768.0,0.0
BU03130003,utility,2206.915199811504,570.8875947357759,,,,,,,,,1020.600001512,0.0
BU03072002,residences,6945.269333333334,10021.609945793925,,,,,,,,,16558.0,0.0
BU03072002,utility,250.78006184654402,361.8606914628537,,,,,,,,,597.8769241320001,0.0
BU00590005,residences,28442.72,7879.249433190695,,,,,,,,,14160.0,0.0
BU00590005,utility,3843.660922359984,1064.7773201654495,,,,,,,,,1913.538463452,0.0
BU07180407,residences,3099.488,396.66666666666663,,,,,,,,,714.0,0.0
BU07180407,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03440722,residences,11940.0,,,,47639.41860448029,,,,12703.844961194742,,47639.41860448029,120.58139551970766
BU03440722,utility,244.92307716800002,,,,979.6923086720001,,,,261.2512823125333,,979.6923086720001,0.0
BU19240101,residences,314332.72,15267.674111376617,,,,,,,,,26910.0,0.0
BU19240101,utility,136346.9726147344,6622.604045290874,,,,,,,,,11672.653840965999,0.0
BU05183034,residences,284873.0,,78151.0,,,,,,31260.4,,78151.0,0.0
BU05183034,utility,34712.730760015,,9522.96152003,,,,,,3809.1846080120004,,9522.96152003,0.0
BU16212221,residences,93639.31733333334,17733.501222791587,,,,,,,,,29452.0,0.0
BU16212221,utility,9200.14436737464,1742.3319209099923,,,,,,,,,2893.684619295,0.0
BU03440522,residences,5541.312,8355.476665927075,,,,,,,,,12936.0,0.0
BU03440522,utility,109.608369327744,165.27316492070113,,,,,,,,,255.876923232,0.0
BU05181840,residences,423001.92,69587.52012718341,,,,,,,,,107010.0,0.0
BU05181840,utility,4948.690380296459,814.102903521137,,,,,,,,,1251.907691876,0.0
BU03830201,residences,192060.576,36951.49239193729,,,,,,,,,62478.0,0.0
BU03830201,utility,22253.057240050002,4281.376699401934,,,,,,,,,7239.0,0.0
BU06420801,residences,16821.34139247938,3985.214363577667,,,,,,,,,6186.234514463118,203.76548553688167
BU06420801,utility,884.8008513450789,187.25663290153312,,,,,,,,,290.67782554052263,47.16832815547734
BU19781603,residences,128923.84266666666,13562.915873241036,,,,,,,,,23903.0,0.0
BU19781603,utility,8441.890383718463,878.3465978244222,,,,,,,,,1547.9797208813702,17.589512942629757
BU19260343,residences,138120.0,,,,,,,,,,34530.0,0.0
BU19260343,utility,12751.1998842519,,,,,,,,,,3103.1533881446258,90.69276889537359
BU05032803,residences,89936.0,,25696.0,,,,,,10278.400000000001,,25696.0,0.0
BU05032803,utility,6726.030772834,,1921.723075722,,,,,,768.6892302888001,,1921.723075722,0.0
BU03970101,residences,62616.28332785366,13111.832611727681,,,,,,,,,22406.515913725998,21.484086274003328
BU03970101,utility,3439.685669854843,625.4693228823008,,,,,,,,,1068.850461389704,170.79569216129602
BU05121411,residences,0.0,,,,,,,,,,0.0,0.0
BU05121411,utility,622158.3079042267,,,,,,,,,,22086.923059600005,0.0
BU05890202,residences,14780.4,,,,,,,,,,22374.0,0.0
BU05890202,utility,1221.732343314028,,,,,,,,,,1818.1212874276043,52.47102139839593
BU19610800,residences,33056.84,7400.397317197638,,,,,,,,,12645.0,0.0
BU19610800,utility,2222.4910783170776,497.5465605109799,,,,,,,,,850.153848232,0.0
BU19240501,residences,68437.98133333333,14418.992244327761,,,,,,,,,25069.0,0.0
BU19240501,utility,3506.942651149921,702.0164355368091,,,,,,,,,1220.5325950844742,67.1520211985257
BU03072400,residences,21225.2,,,,,,,,,,37257.0,0.0
BU03072400,utility,190.06348651194196,,,,,,,,,,322.4496124910323,21.00423387096773
BU06770204,residences,196.9919212103911,,,,,,,,,,434.9697045389666,24.030295461033404
BU06770204,utility,0.0,,,,,,,,,,0.0,0.0
BU19781510,residences,1799.28,2580.3103767006664,,,,,,,,,4590.0,0.0
BU19781510,utility,84.40061525919467,121.03718387866012,,,,,,,,,215.307692834,0.0
BU16761100,residences,246437.84938077163,,,,,,,,,,5545.685177893626,1032.3148221063736
BU16761100,utility,523390.65741978306,,,,,,,,,,11673.849483986492,2297.412060549508
BU07030201,residences,33043.83466666667,6043.28245594731,,,,,,,,,10754.0,0.0
BU07030201,utility,6699.48254674471,1225.2471810671834,,,,,,,,,2180.323074628,0.0
BU06060202,residences,195050.0,,,,20680.0,,,,5514.666666666665,,20680.0,0.0
BU06060202,utility,59568.46153272,,,,5413.88799233696,,,,1443.7034646231891,,5413.88799233696,901.8043067430401
BU07030101,residences,73246.32,15236.567268908135,,,,,,,,,26460.0,0.0
BU07030101,utility,4225.7492320428,879.0327295639144,,,,,,,,,1526.5384659,0.0
BU04890817,residences,52788.984,9296.02033649845,,,,,,,,,16452.0,0.0
BU04890817,utility,7708.204616802867,1357.3973479468925,,,,,,,,,2402.307692975,0.0
BU06030771,residences,252655.0,,70046.12811928225,,,,,,28018.451247712903,,70046.12811928225,257.8718807177603
BU06030771,utility,20126.76923952,,5600.492304192,,,,,,2240.1969216768002,,5600.492304192,0.0
BU04730205,residences,11350.130666666666,18999.479189917114,,,,,,,,,31142.0,0.0
BU04730205,utility,413.200985909472,691.6751659011651,,,,,,,,,1133.723077416,0.0
BU03072508,residences,961.0,,,,37.0,,,,9.866666666666665,,37.0,0.0
BU03072508,utility,308000.49998718,,,,11858.500016025002,,,,3162.2666709399996,,11858.500016025002,0.0
BU19630700,residences,368986.8,75800.55153043474,,,,,,,,,129150.0,0.0
BU19630700,utility,23929.62748097204,4915.836998587616,,,,,,,,,8375.669247112,0.0
BU04890922,residences,10680.533333333333,,,,,,,,,,15872.0,0.0
BU04890922,utility,689.2323075216,,,,,,,,,,1024.2461532060001,0.0
BU19160302,residences,165981.01333333334,18155.8460247032,,,,,,,,,30040.0,0.0
BU19160302,utility,25537.240622896654,2793.393049367876,,,,,,,,,4621.846158468,0.0
BU06870409,residences,49206.23953559522,2073.8329313176755,,,,,,,,,3640.2090606001175,25.7909393998826
BU06870409,utility,20630.12480102111,875.5743899142113,,,,,,,,,1536.8999977110002,0.0
BU03270106,residences,9597.914666666666,14947.563125648274,,,,,,,,,25994.0,0.0
BU03270106,utility,71.50108727407466,111.35408610841966,,,,,,,,,193.64615422399999,0.0
BU05310101,residences,421934.6125767554,51139.68198403655,,,,,,,,,84826.69609113353,137.30390886647163
BU05310101,utility,61910.24769830682,7515.5383942226235,,,,,,,,,12466.215404448,0.0
BU17141200,residences,215027.56,25867.834683367408,,,,,,,,,44055.0,0.0
BU17141200,utility,23966.249329314986,2752.705019160124,,,,,,,,,4688.0777267791245,227.99919411287578
BU06030854,residences,738981.0,,,,69463.09339793112,,,,18523.491572781626,,69463.09339793112,416.90660206887594
BU06030854,utility,199376.16924019597,,,,16126.059857353273,,,,4300.2826286275385,,16126.059857353273,2727.4785617647253
BU06100108,residences,50336.31079452055,4262.84444501272,,,,,,,,,7055.671232876712,276.3287671232884
BU06100108,utility,11904.730500028485,1046.9431096327244,,,,,,,,,1732.853843573,0.0
BU06060404,residences,175100.0,,,,16575.0,,,,4419.999999999999,,16575.0,0.0
BU06060404,utility,26200.030767322998,,,,2133.1403690204907,,,,568.8374317387974,,2133.1403690204907,346.9596309795094
BU16760004,residences,68503.92998957635,,,,,,,,,,12595.987460911349,736.0125390886518
BU16760004,utility,26034.420258799608,,,,,,,,,,4432.777884906027,653.283661646973
BU05310103,residences,148352.864,32937.76658867686,,,,,,,,,53592.0,0.0
BU05310103,utility,10029.111509309425,2226.6946855406227,,,,,,,,,3622.984614522,0.0
BU03080201,residences,60451.2,8430.047339744546,,,,,,,,,14850.0,0.0
BU03080201,utility,10954.613211048418,1313.0520164134116,,,,,,,,,2313.014584367688,390.023876679312
BU05050607,residences,843.4519299729761,10.868483922766615,,,,,,,,,19.563271060979908,1.4367289390200915
BU05050607,utility,134741.00935025574,1863.3461591700002,,,,,,,,,3354.0230865060003,0.0
BU19301501,residences,22439.96211902047,,,,,,,,,,38887.35794632677,943.6420536732343
BU19301501,utility,638.6398317536684,,,,,,,,,,1101.7262908600062,36.26601752199384
BU19040115,residences,7530.912,11682.14600736782,,,,,,,,,18486.0,0.0
BU19040115,utility,183.200862115,284.1859277027648,,,,,,,,,449.70000000000005,0.0
BU03440523,residences,241108.0,,,,48664.0,,,,12977.066666666664,,48664.0,0.0
BU03440523,utility,129735.153852105,,,,26185.07688737,,,,6982.687169965332,,26185.07688737,0.0
BU05181795,residences,333872.0,,,,89430.0,,,,23847.999999999996,,89430.0,0.0
BU05181795,utility,25125.046167306,,,,6729.923083653,,,,1794.6461556407994,,6729.923083653,0.0
BU05050111,residences,84040.0,,,,18220.509389886392,,,,4858.802503969703,,18220.509389886392,115.49061011360513
BU05050111,utility,23594.153841864,,,,4385.366724455802,,,,1169.431126521547,,4385.366724455802,762.4486569421974
BU03270104,residences,2963.149957581176,4406.693074384643,,,,,,,,,7932.047533892359,122.95246610764158
BU03270104,utility,370.944001058736,557.3076920599999,,,,,,,,,1003.153845708,0.0
BU06060703,residences,289520.0,,,,78960.0,,,,21055.999999999996,,78960.0,0.0
BU06060703,utility,7707.615383214,,,,1958.5685576355686,,,,522.2849487028182,,1958.5685576355686,143.50835843443122
BU06060000,residences,506600.0,,,,46488.0,,,,12396.799999999997,,46488.0,0.0
BU06060000,utility,249733.269213141,,,,20956.32310743713,,,,5588.3528286498995,,20956.32310743713,1960.3768925628692
BU03580005,residences,95908.736,8316.675203043827,,,,,,,,,14208.0,0.0
BU03580005,utility,19872.150521619704,1723.2029977241532,,,,,,,,,2943.8769212370003,0.0
BU18920203,residences,61589.87466666666,12222.122620859307,,,,,,,,,19874.0,0.0
BU18920203,utility,4222.24453266215,837.8778301330756,,,,,,,,,1362.446157073,0.0
BU06270408,residences,33091.012026700526,8019.874857192266,,,,,,,,,13204.883191759538,345.1168082404621
BU06270408,utility,4289.228039100477,920.5416933173159,,,,,,,,,1515.6901759506186,251.23290273938136
BU17141009,residences,593739.92,13072.956336870291,,,,,,,,,22260.0,0.0
BU17141009,utility,543991.5809888628,11977.598178245593,,,,,,,,,20394.876918221,0.0
BU05032408,residences,16100.0,,980.0,,,,,,392.00000000000006,,980.0,0.0
BU05032408,utility,93344.615382992,,4769.2875439819945,,,,,,1907.7150175927982,,4769.2875439819945,912.5586049940055
BU06640105,residences,327978.3466666667,55084.70029097348,,,,,,,,,97790.0,0.0
BU06640105,utility,17548.403687260834,2947.2938289113854,,,,,,,,,5232.230764746,0.0
BU03830501,residences,149320.6,19581.156850529544,,,,,,,,,34050.0,0.0
BU03830501,utility,15895.146662771414,2084.4100569741695,,,,,,,,,3624.61538824,0.0
BU03420606,residences,4033.367826425277,,,,,,,,,,7400.129349094789,427.87065090521054
BU03420606,utility,0.0,,,,,,,,,,0.0,0.0
BU19303301,residences,21116.248,4490.2746418921415,,,,,,,,,7869.0,0.0
BU19303301,utility,297.244553532162,55.04761173274205,,,,,,,,,96.46841034703732,15.000820499962668
BU03071101,residences,11571.626666666667,16647.46344317271,,,,,,,,,27380.0,0.0
BU03071101,utility,1.7349694424136533,2.259385473120843,,,,,,,,,3.7160000059600002,0.5532307690400001
BU16213211,residences,6675.2,,,,,,,,,,12432.0,0.0
BU16213211,utility,12.269315731393458,,,,,,,,,,20.336857043975463,4.99391222102454
BU19302501,residences,59674.32,7398.77059822825,,,,,,,,,12960.0,0.0
BU19302501,utility,8053.183111997699,921.8191610046933,,,,,,,,,1614.6974916997247,138.04096874327513
BU16950209,residences,13482.448,746.6666666666666,,,,,,,,,1344.0,0.0
BU16950209,utility,1106.2521433743364,61.26495722666667,,,,,,,,,110.276923008,0.0
BU03750902,residences,16820.718449406395,,,,,,,,,,752.6941852739825,127.30581472601754
BU03750902,utility,22316.64193437953,,,,,,,,,,1082.8111040532383,83.52735934076196
BU06060902,residences,166010.08533333332,15099.134697225398,,,,,,,,,24256.0,0.0
BU06060902,utility,23791.297191643902,2163.892633052043,,,,,,,,,3476.184613212,0.0
BU06030643,residences,833655.0,,31332.0,,,,,,12532.800000000001,,31332.0,0.0
BU06030643,utility,848732.653880331,,31898.676866115,,,,,,12759.470746446003,,31898.676866115,0.0
BU00590206,residences,20474.008764110542,,,,,,,,,,6742.532865414527,824.467134585473
BU00590206,utility,2830.699485887467,,,,,,,,,,1035.084613843,0.0
BU03071302,residences,71262.0,,,,24328.175002984317,,,,6487.513334129149,,24328.175002984317,709.8249970156845
BU03071302,utility,1018.6384617220001,,,,307.8307076619626,,,,82.08818870985668,,307.8307076619626,50.069292338037336
BU19241202,residences,22727.936,1143.3333333333333,,,,,,,,,2058.0,0.0
BU19241202,utility,9886.201223365853,424.20755443640877,,,,,,,,,763.5735979855358,133.126399818464
BU05020228,residences,39776.0,,,11166.865423535042,,,,,3941.2466200711924,,11166.865423535042,97.13457646495777
BU05020228,utility,6500.107690582001,,,1727.9890769072122,,,,,609.8784977319574,,1727.9890769072122,112.74938348078784
BU03420403,residences,222646.4,28222.335438405913,,,,,,,,,49200.0,0.0
BU03420403,utility,61372.22255495279,7779.4541188928915,,,,,,,,,13561.923090485001,0.0
BU03530010,residences,6486.066666666667,9153.941217400077,,,,,,,,,14450.0,0.0
BU03530010,utility,7.630666695426667,10.769342627710694,,,,,,,,,17.00000003,0.0
BU19040117,residences,24182.0,,,,9263.115399527855,,,,2470.1641065407607,,9263.115399527855,366.8846004721445
BU19040117,utility,288.584615308,,,,114.923077204,,,,30.64615392106666,,114.923077204,0.0
BU06420108,residences,70951.016,14566.798916529759,,,,,,,,,23673.0,0.0
BU06420108,utility,3676.577171118,754.8300693155517,,,,,,,,,1226.7,0.0
BU05050702,residences,59385.0,,,,17517.552320699153,,,,4671.347285519772,,17517.552320699153,137.44767930084683
BU05050702,utility,7294.407693622001,,,,2143.7584509314042,,,,571.6689202483743,,2143.7584509314042,24.849242690595926
BU19241103,residences,50701.312,2239.2752814520627,,,,,,,,,3936.0,0.0
BU19241103,utility,22953.718973652,1013.7744651262021,,,,,,,,,1781.92307475,0.0
BU06370101,residences,668005.0,,110515.94351728882,,,,,,44206.37740691553,,110515.94351728882,1336.0564827111766
BU06370101,utility,90498.46154688,,15153.230718719999,,,,,,6061.2922874880005,,15153.230718719999,0.0
BU06060706,residences,80325.84,15983.333333333332,,,,,,,,,28770.0,0.0
BU06060706,utility,5453.678033501403,1085.179486921111,,,,,,,,,1953.3230764579998,0.0
BU03400103,residences,30190.547855478344,,,,,,,,,,8852.054458043793,585.9455419562061
BU03400103,utility,72.45642678737133,,,,,,,,,,19.596215727642477,3.2037842723575243
BU06060305,residences,33855.0,,,,12810.0,,,,3415.999999999999,,12810.0,0.0
BU06060305,utility,2777.561538962,,,,906.1690255149092,,,,241.64507347064242,,906.1690255149092,144.80020500409066
BU05050508,residences,4906.0,,,,18771.051600738792,,,,5005.61376019701,,18771.051600738792,406.9483992612059
BU05050508,utility,119.561539005,,,,467.376923403,,,,124.63384624079997,,467.376923403,0.0
BU19631100,residences,78014.352,15991.155473044802,,,,,,,,,27306.0,0.0
BU19631100,utility,3288.8933352994673,674.1478123181076,,,,,,,,,1151.1538484,0.0
BU03071701,residences,11744.528,16534.031856014197,,,,,,,,,24459.0,0.0
BU03071701,utility,606.978094704288,854.5081706799613,,,,,,,,,1264.084618239,0.0
BU04891533,residences,93086.4,,,,,,,,,,23994.0,0.0
BU04891533,utility,7713.246856356754,,,,,,,,,,1963.906466125327,26.055076829673222
BU07180207,residences,5428.0,,,,186.49262697979245,,,,49.73136719461131,,186.49262697979245,1.507373020207541
BU07180207,utility,339521.40005004004,,,,11759.400015012,,,,3135.840004003199,,11759.400015012,0.0
BU06140005,residences,8212.349333333334,11287.25757659512,,,,,,,,,19798.0,0.0
BU06140005,utility,407.88931440625066,560.6132375254057,,,,,,,,,983.3230792520001,0.0
BU03100505,residences,276502.224,49964.65807894585,,,,,,,,,80172.0,0.0
BU03100505,utility,23027.419831482886,4161.1135850080755,,,,,,,,,6676.815396398,0.0
BU19781301,residences,151378.64,17583.415711191898,,,,,,,,,29670.0,0.0
BU19781301,utility,20428.52215233396,2372.8790115103234,,,,,,,,,4003.961541255,0.0
BU19040505,residences,136318.608,16592.819957933323,,,,,,,,,27324.0,0.0
BU19040505,utility,17439.595978595265,2122.762848980187,,,,,,,,,3495.630774792,0.0
BU04820501,residences,6872.0,,,,,,183.94819212088504,,64.92289133678297,,183.94819212088504,48.05180787911495
BU04820501,utility,225361.953856648,,,,,,7608.261535838,,2685.2687773545886,,7608.261535838,0.0
BU03550406,residences,81667.072,18886.63228369158,,,,,,,,,33216.0,0.0
BU03550406,utility,7661.961850862934,1771.933935153923,,,,,,,,,3116.3076988000003,0.0
BU03450506,residences,8137.168,696.6666666666666,,,,,,,,,1254.0,0.0
BU03450506,utility,4411.201600360637,377.6666668955556,,,,,,,,,679.800000412,0.0
BU03170218,residences,59479.056,8142.145980353441,,,,,,,,,14418.0,0.0
BU03170218,utility,2101.040456179473,265.88300571362015,,,,,,,,,470.8219658096289,39.68572725437102
BU05051915,residences,2178.176,3784.1396643789826,,,,,,,,,6528.0,0.0
BU05051915,utility,8.62400000336,14.982453412950942,,,,,,,,,25.84615383,0.0
BU19240701,residences,106562.99733333333,21690.410799224184,,,,,,,,,36367.0,0.0
BU19240701,utility,11601.688874513517,2294.0715322434016,,,,,,,,,3846.330997847207,118.05362527279232
BU19041212,residences,8640.184,11148.106708548974,,,,,,,,,20052.0,0.0
BU19041212,utility,283.75027786061867,366.1123844813342,,,,,,,,,658.5230771060001,0.0
BU07360501,residences,1830.7306666666666,2944.9099627267615,,,,,,,,,5192.0,0.0
BU07360501,utility,29.196549616190964,42.66374178768722,,,,,,,,,75.21796936588534,11.766646157114671
BU05032501,residences,18250.0,,58400.0,,,,,,23360.000000000004,,58400.0,0.0
BU05032501,utility,1084.0000010840001,,3468.799997832,,,,,,1387.5199991328002,,3468.799997832,0.0
BU06320701,residences,122126.336,25182.460010481976,,,,,,,,,43008.0,0.0
BU06320701,utility,15145.610585726145,3123.0260833388065,,,,,,,,,5333.676921807,0.0
BU03960900,residences,12556.778666666667,16514.444504902996,,,,,,,,,29711.0,0.0
BU03960900,utility,546.22408401672,718.3838739161336,,,,,,,,,1292.4384632850001,0.0
BU03530006,residences,5984.976,9751.951495145511,,,,,,,,,15678.0,0.0
BU03530006,utility,228.244492461,371.9027808998278,,,,,,,,,597.9,0.0
BU05182814,residences,1875384.0,,149328.0,,,,,,59731.20000000001,,149328.0,0.0
BU05182814,utility,991953.84627,,78984.615222,,,,,,31593.8460888,,78984.615222,0.0
BU06541302,residences,34598.01204925626,,,,,,,,,,2602.545184710966,309.4548152890337
BU06541302,utility,35042.94619739731,,,,,,,,,,2869.8751475448885,74.21715489011142
BU03170210,residences,5127.061333333333,102.22222222222221,,,,,,,,,184.0,0.0
BU03170210,utility,5427.783200349384,108.21794876499999,,,,,,,,,194.792307777,0.0
BU03170214,residences,889.3205194805195,,,,,,,,,,94.95194805194805,5.048051948051953
BU03170214,utility,0.0,,,,,,,,,,0.0,0.0
BU06640110,residences,212369.66666666666,,,,,,,,,,35530.0,0.0
BU06640110,utility,101606.43498246526,,,,,,,,,,13766.237004248407,3383.7475930835935
BU19161202,residences,9152.0,,33280.0,,,,,,13312.000000000002,,33280.0,0.0
BU19161202,utility,262.13846273,,897.3675872918716,,,,,,358.9470349167487,,897.3675872918716,55.86318289212839
BU03620805,residences,175168.0,,,,,,50048.0,,40038.4,,50048.0,0.0
BU03620805,utility,7254.15385004,,,,,,2072.61538332,,1658.0923066560001,,2072.61538332,0.0
BU16950309,residences,318428.9483633818,3244.114891500162,,,,,,,,,5816.077367407666,33.92263259233375
BU16950309,utility,2106296.8134869603,21583.563391545606,,,,,,,,,38695.2,0.0
BU19630005,residences,30968.256,39249.68363440793,,,,,,,,,67518.0,0.0
