neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU03450002,utility,82401.08308839599,,,,,,,,,,4971.599999999999,0.0
BU06100207,residences,42598.0,,,,,,,,,,12390.0,0.0
BU06100207,utility,4523.486604810384,,,,,,,,,,1206.411303661437,118.47331058756313
BU19260113,residences,24306.675867011745,,,,,,,,,,1375.0345012940475,277.96549870595265
BU19260113,utility,82343.97694840436,,,,,,,,,,4681.6443040250915,917.809540197909
BU07360107,residences,53982.49401006834,,,,,,,,,,2724.3525377562682,467.6474622437317
BU07360107,utility,427667.3385168289,,,,,,,,,,21544.557874691116,3744.149877510881
BU06320304,residences,14723.348610366558,,,,,,,,,,515.0572888745935,62.942711125406554
BU06320304,utility,271165.0953787776,,,,,,,,,,10633.107670416,0.0
BU03440243,residences,7345.933333333333,,,,,,,,,,12731.0,0.0
BU03440243,utility,83.38871777439999,,,,,,,,,,105.015384654,73.446153746
BU06220504,residences,239039.08502343483,,,,,,,,,,51862.81883788064,1948.1811621193658
BU06220504,utility,22897.12754114027,,,,,,,,,,4566.160993167263,613.8928606607385
BU03170212,residences,60415.81419210827,,,,,,,,,,9288.053220406015,1124.9467795939847
BU03170212,utility,13390.361536695,,,,,,,,,,2296.5,0.0
BU05992198,residences,14850.1919651199,,,,,,,,,,458.21986919962626,115.78013080037371
BU05992198,utility,1086205.3885220669,,,,,,,,,,36169.630188175564,5787.562201384438
BU03550402,residences,799873.6837144232,,,,,,,,,,39377.56392908695,5052.436070913051
BU03550402,utility,182755.65476777285,,,,,,,,,,6327.580379148189,3863.8811695048107
BU05050105,residences,123394.75261085869,,,,,,,,,,6479.072290720093,396.9277092799064
BU05050105,utility,166975.993099402,,,,,,,,,,8447.599122757383,861.7239567516172
BU03970200,residences,55843.39939947828,,,,,,,,,,16182.74774804355,1445.2522519564502
BU03970200,utility,4249.25133449724,,,,,,,,,,1041.2501953658998,317.44980463410036
BU03070200,residences,260905.20059372348,,,,,,,,,,8494.502226463079,655.4977735369202
BU03070200,utility,691436.3957684266,,,,,,,,,,22981.714931136143,1262.6697084928599
BU05300000,residences,292123.56420333026,,,,,,,,,,19318.365762488535,625.6342375114659
BU05300000,utility,104876.67964653853,,,,,,,,,,4488.702483144477,2716.8359803955236
BU06060604,residences,45333.96186733753,,,,,,,,,,9982.35700251574,1447.6429974842592
BU06060604,utility,1683.062724784442,,,,,,,,,,350.7159839791573,75.05324721584269
BU03070404,residences,5524.388002364066,,,,,,,,,,316.45500886524826,73.54499113475177
BU03070404,utility,371283.0314963281,,,,,,,,,,20144.59875434312,6088.001245656886
BU05992307,residences,2533.035025906736,,,,,,,,,,71.38134715025907,22.618652849740933
BU05992307,utility,316863.9971413154,,,,,,,,,,9657.450846522937,2093.995322325062
BU04500006,residences,131371.2862721282,,,,,,,,,,4917.323520480734,962.6764795192661
BU04500006,utility,98657.51077972953,,,,,,,,,,3635.9538934107645,780.5076439992353
BU19260226,residences,223153.6,,,,,,,,,,43626.0,0.0
BU19260226,utility,193159.535113325,,,,,,,,,,19643.6411582212,19115.112711422804
BU07171209,residences,73716.57911628699,,,,,,,,,,2387.171686076215,357.8283139237853
BU07171209,utility,158728.27878182926,,,,,,,,,,4079.4301564472767,1841.7929175637237
BU03960100,residences,331209.62729747244,,,,,,,,,,31761.102365521703,1898.897634478297
BU03960100,utility,155863.82063923075,,,,,,,,,,12265.288865365284,3649.326486484716
BU17830409,residences,80763.0728961597,,,,,,,,,,2981.5233605989188,666.4766394010813
BU17830409,utility,237767.33763781926,,,,,,,,,,9288.28533022228,1445.2531200177216
BU03621401,residences,43473.85852225021,,,,,,,,,,1720.7194584382871,449.2805415617129
BU03621401,utility,151036.55020980866,,,,,,,,,,5431.284431499973,2115.069415871027
BU05032500,residences,168130.53619690766,,,,,,,,,,12339.510738403684,2242.4892615963163
BU05032500,utility,308881.8435976879,,,,,,,,,,20571.91349132972,6266.963367567278
BU03770009,residences,75190.92830400715,,,,,,,,,,1930.981140026786,372.018859973214
BU03770009,utility,233207.83637898756,,,,,,,,,,5233.925110903339,1915.1364366846606
BU06420301,residences,9511.601658767773,,,,,,,,,,309.75622037914695,96.24377962085308
BU06420301,utility,191133.0636497602,,,,,,,,,,5921.5464844508115,2240.3919742731887
BU03450000,residences,463521.4253816354,,,,,,,,,,29997.84518113258,1998.1548188674217
BU03450000,utility,561037.2709355903,,,,,,,,,,31646.48693248607,7168.174697904923
BU06030633,residences,512921.30440112244,,,,,,,,,,16467.391504209198,2162.6084957908015
BU06030633,utility,449731.3888792713,,,,,,,,,,14211.362211492515,2125.7147357874833
BU19240106,residences,14569.392876712329,,,,,,,,,,275.2232876712329,0.7767123287671144
BU19240106,utility,1718183.8543160157,,,,,,,,,,30521.45527760918,2037.3447365468185
BU06220601,residences,102665.56538109852,,,,,,,,,,23375.870179119473,3315.129820880528
BU06220601,utility,12857.342373614205,,,,,,,,,,2822.726184428271,527.6584244717287
BU05183488,residences,401925.0956087969,,,,,,,,,,90622.85853298848,6324.141467011517
BU05183488,utility,57248.00295501574,,,,,,,,,,13177.10728865151,613.061937362486
BU05991085,residences,625022.9275767856,,,,,,,,,,78580.97841294605,827.0215870539637
BU05991085,utility,65349.023087658345,,,,,,,,,,6558.230876671265,1802.3537237837338
BU06270405,residences,7630.005379609544,,,,,,,,,,307.52017353579174,16.479826464208255
BU06270405,utility,159082.94715830748,,,,,,,,,,6710.253822995573,41.61541777642759
BU05020335,residences,96627.18899998987,,,,,,,,,,20610.70874996203,2377.2912500379703
BU05020335,utility,14267.943077726,,,,,,,,,,3372.2769170549996,0.0
BU05031203,residences,54926.28999098319,,,,,,,,,,6199.837466186957,814.1625338130431
BU05031203,utility,49329.415833861894,,,,,,,,,,5630.626673429583,666.4656327634175
BU03750801,residences,2536.5107843137257,,,,,,,,,,76.91544117647058,23.084558823529413
BU03750801,utility,188818.95106902387,,,,,,,,,,5744.181887872088,1699.6642734179127
BU03580000,residences,618839.8503153325,,,,,,,,,,54899.43868249707,4950.561317502932
BU03580000,utility,316269.60134261556,,,,,,,,,,28234.158717125865,2348.625890977136
BU19300401,residences,288819.4,,,,,,,,,,15279.0,0.0
BU19300401,utility,243393.43983366608,,,,,,,,,,11070.351255341564,1831.3794708834362
BU19300201,residences,154141.62498301815,,,,,,,,,,16296.093686318101,3413.9063136818986
BU19300201,utility,64039.50769049867,,,,,,,,,,8140.61535748,0.0
BU05010001,residences,64241.8735096699,,,,,,,,,,22882.02566126214,1087.9743387378587
BU05010001,utility,21256.566353593524,,,,,,,,,,4363.6045885969625,3920.326168296037
BU03562500,residences,263453.4,,,,,,,,,,11124.0,0.0
BU03562500,utility,954542.213618356,,,,,,,,,,37668.800858760434,2665.5991524435613
BU03400901,residences,23273.712704471818,,,,,,,,,,553.9226417693125,66.07735823068751
BU03400901,utility,36847.446938911395,,,,,,,,,,713.0798781277363,269.68935362426373
BU05020884,residences,0.0,,,,,,,,,,0.0,0.0
BU05020884,utility,221818.12374163914,,,,,,,,,,5216.569761053028,26.699488591971345
BU05059801,residences,0.0,,,,,,,,,,0.0,0.0
BU05059801,utility,55616.07180340056,,,,,,,,,,896.6923549896072,287.62302921739285
BU06060101,residences,22149.915349490693,,,,,,,,,,899.6825605900947,220.31743940990526
BU06060101,utility,2740.8034099907736,,,,,,,,,,75.41663443415001,63.66028855585001
BU06100109,residences,0.0,,,,,,,,,,0.0,0.0
BU06100109,utility,31399.3646199248,,,,,,,,,,667.223076693,0.0
BU06420401,residences,0.0,,,,,,,,,,0.0,0.0
BU06420401,utility,116559.29188253025,,,,,,,,,,2085.8062204884404,582.8091646715592
BU05182762,residences,217308.5510089706,,,,,,,,,,19217.066283639677,3966.933716360322
BU05182762,utility,76555.48135452287,,,,,,,,,,4256.0647351532625,3984.6583220637367
BU06030111,residences,20473.302726158086,,,,,,,,,,34163.63522309283,8189.364776907166
BU06030111,utility,1299.789656068284,,,,,,,,,,1723.0285036248151,1409.0561178711848
BU03070503,residences,0.0,,,,,,,,,,0.0,0.0
BU03070503,utility,260301.7303216935,,,,,,,,,,6204.08485095933,2417.492096750669
BU06420106,residences,3482.8492407809113,,,,,,,,,,66.93465292841648,17.065347071583513
BU06420106,utility,30935.93643410917,,,,,,,,,,565.2904690656442,181.01722537435586
BU05050602,residences,5915.586770007054,,,,,,,,,,9208.45038752645,1517.5496124735487
BU05050602,utility,103.94335185126351,,,,,,,,,,152.96064612848818,42.816277390511814
BU05050606,residences,1950.2927170868347,,,,,,,,,,61.09768907563025,17.90231092436975
BU05050606,utility,178376.08323701654,,,,,,,,,,3465.5427704121003,3783.0110794119
BU06420309,residences,0.0,,,,,,,,,,0.0,0.0
BU06420309,utility,125883.86665265734,,,,,,,,,,8775.07691384,0.0
BU05020882,residences,0.0,,,,,,,,,,0.0,0.0
BU05020882,utility,420663.4264516954,,,,,,,,,,14906.695335282735,329.9200559572641
BU05020883,residences,0.0,,,,,,,,,,0.0,0.0
BU05020883,utility,221530.43268198197,,,,,,,,,,6559.997557432355,619.3639671336451
BU06220303,residences,0.0,,,,,,,,,,0.0,0.0
BU06220303,utility,159963.83320252565,,,,,,,,,,4518.066779323584,695.4178478334159
BU05031304,residences,33772.79781963639,,,,,,,,,,8485.491823636454,1652.5081763635467
BU05031304,utility,26395.44435687399,,,,,,,,,,4197.483604758715,3934.8317908462845
BU05051902,residences,580.7968440841264,,,,,,,,,,32.98816531547409,11.011834684525908
BU05051902,utility,18675.632132628467,,,,,,,,,,733.6204973567455,687.9179664432545
BU03071706,residences,54643.09231095701,,,,,,,,,,12529.096166088782,636.9038339112177
BU03071706,utility,11129.604012684256,,,,,,,,,,1577.5535197659592,1170.7541715940406
BU19160700,residences,170419.31680935822,,,,,,,,,,19103.688035093368,5014.311964906632
BU19160700,utility,77065.15169308054,,,,,,,,,,5527.4919459844705,5499.923417287529
BU19301601,residences,0.0,,,,,,,,,,0.0,0.0
BU19301601,utility,569421.0802087785,,,,,,,,,,17619.8201281587,2221.779871841305
BU03620502,residences,0.0,,,,,,,,,,0.0,0.0
BU03620502,utility,1360003.1011925426,,,,,,,,,,50301.63943639714,881.7836312198511
BU05020223,residences,104406.29384770132,,,,,,,,,,11779.851928879962,1879.1480711200384
BU05020223,utility,15192.126667848934,,,,,,,,,,1978.023076241,0.0
BU05050104,residences,41506.950361445786,,,,,,,,,,5396.063855421686,1155.9361445783138
BU05050104,utility,9113.44089166615,,,,,,,,,,757.8841150805649,699.3158849194349
BU05181893,residences,19302.706733299034,,,,,,,,,,32260.15024987138,7329.8497501286165
BU05181893,utility,151.56415403155802,,,,,,,,,,202.3078849445925,158.8690386204075
BU05032505,residences,7379.480792708827,,,,,,,,,,11203.0529726581,1484.9470273418985
BU05032505,utility,471.50850168618354,,,,,,,,,,649.4741927444385,212.32580725556159
BU03621003,residences,24640.01940686973,,,,,,,,,,42637.57277576149,5134.4272242385105
BU03621003,utility,68.69641706219986,,,,,,,,,,111.36156383699947,29.038436202000554
BU05050906,residences,15458.638760915428,,,,,,,,,,24516.145353432854,3057.854646567147
BU05050906,utility,646.505594888312,,,,,,,,,,976.20366655617,217.45787401183006
BU03270105,residences,9796.24215980517,,,,,,,,,,18473.40809926938,2467.5919007306175
BU03270105,utility,66.622769321504,,,,,,,,,,97.52769249564,77.11846147236
BU05051110,residences,12701.98476534245,,,,,,,,,,22282.442870034185,2729.5571299658136
BU05051110,utility,38.754961032695654,,,,,,,,,,64.5618730226087,15.130434777391304
BU03550303,residences,9318.725176679762,,,,,,,,,,15820.219412549106,2029.7805874508947
BU03550303,utility,119.85851306042669,,,,,,,,,,158.12326983910003,113.7998078609
BU05051107,residences,7218.007454062537,,,,,,,,,,12405.027952734517,1279.9720472654828
BU05051107,utility,14.871794873333334,,,,,,,,,,26.9230769,0.0
BU05050603,residences,5858.371077994134,,,,,,,,,,10456.391542478003,2437.6084575219966
BU05050603,utility,17.658984651524,,,,,,,,,,25.548115479464997,20.005730804535
BU06420602,residences,38214.33903750187,,,,,,,,,,11093.771390632022,2010.2286093679772
BU06420602,utility,120.6463234085156,,,,,,,,,,38.45255904568347,2.578210302316531
BU05020555,residences,20723.214550093184,,,,,,,,,,5502.054562849445,805.9454371505553
BU05020555,utility,5483.563544252015,,,,,,,,,,1125.555605340056,572.4597774879439
BU05032304,residences,11383.071142861341,,,,,,,,,,19601.51678573003,2286.483214269971
BU05032304,utility,0.0,,,,,,,,,,0.0,0.0
BU19301206,residences,14779.922144576343,,,,,,,,,,25237.208042161288,2937.7919578387127
BU19301206,utility,429.049756820022,,,,,,,,,,706.0519717875824,136.64033831241773
BU03211124,residences,14081.62438729055,,,,,,,,,,23818.591452339566,2463.408547660435
BU03211124,utility,36.37333338293334,,,,,,,,,,64.861538576,0.0
BU19301203,residences,10099.756275940086,,,,,,,,,,17024.086034775326,1879.913965224676
BU19301203,utility,12.392392656636812,,,,,,,,,,19.644549358638038,4.678527607361963
BU06420606,residences,5627.542226579311,,,,,,,,,,9347.03334967242,1482.96665032758
BU06420606,utility,0.0,,,,,,,,,,0.0,0.0
BU06060903,residences,17128.298740145765,,,,,,,,,,27668.62027554661,2556.3797244533876
BU06060903,utility,44.0692585611847,,,,,,,,,,68.33664258444261,11.78643451955739
BU04890308,residences,7654.751063543779,,,,,,,,,,13416.566488289172,1532.4335117108267
BU04890308,utility,0.0,,,,,,,,,,0.0,0.0
BU03550305,residences,20622.588302386685,,,,,,,,,,36347.20613395006,4093.793866049944
BU03550305,utility,0.0,,,,,,,,,,0.0,0.0
BU03070905,residences,126194.65011228369,,,,,,,,,,15902.43792106386,1519.5620789361399
BU03070905,utility,6312.665127887534,,,,,,,,,,868.715386577,0.0
BU03211126,residences,10063.505473402925,,,,,,,,,,17300.645525260974,1774.3544747390242
BU03211126,utility,340.71282115900004,,,,,,,,,,616.80769407,0.0
BU03270007,residences,9493.731706859133,,,,,,,,,,16513.99390072175,1810.0060992782496
BU03270007,utility,0.0,,,,,,,,,,0.0,0.0
BU05020448,residences,12639.167155409676,,,,,,,,,,20884.37683278628,3153.623167213718
BU05020448,utility,21.224299938127288,,,,,,,,,,34.879586261727326,5.658875348272679
BU05051108,residences,6544.314389247254,,,,,,,,,,11986.178959677203,1405.8210403227963
BU05051108,utility,0.0,,,,,,,,,,0.0,0.0
BU05051906,residences,0.0,,,,,,,,,,0.0,0.0
BU05051906,utility,57922.94299292005,,,,,,,,,,1558.8631379626513,131.18301816734873
BU05990457,residences,3584.7532185553946,,,,,,,,,,6017.82456958273,1110.1754304172696
BU05990457,utility,7.7746666766166665,,,,,,,,,,10.4050000185625,7.594999986437499
BU06420110,residences,6690.133333333333,,,,,,,,,,13328.0,0.0
BU06420110,utility,22.520892159358468,,,,,,,,,,35.76103754009424,19.423577730905755
BU06420509,residences,39370.62933333333,,,,,,,,,,8196.11,2188.89
BU06420509,utility,1264.8340516254002,,,,,,,,,,196.39692354525,142.21846183474997
BU06420513,residences,21594.337422557153,,,,,,,,,,4636.265334589328,1105.7346654106723
BU06420513,utility,2687.281538575467,,,,,,,,,,704.930769658,0.0
BU06420601,residences,4072.6306631088783,,,,,,,,,,6362.364986658293,765.6350133417069
BU06420601,utility,0.0,,,,,,,,,,0.0,0.0
BU06420607,residences,4411.784195228291,,,,,,,,,,7386.690732106092,1271.3092678939079
BU06420607,utility,0.0,,,,,,,,,,0.0,0.0
BU07180402,residences,13787.913786809884,,,,,,,,,,23579.676700537068,2670.3232994629316
BU07180402,utility,248.24841328321264,,,,,,,,,,329.2007799795474,232.41460624045263
BU19041208,residences,17059.409090515714,,,,,,,,,,29172.784089433928,3307.215910566071
BU19041208,utility,702.0993573454151,,,,,,,,,,1132.2956654678064,268.2428000721936
BU19041209,residences,13891.295129744842,,,,,,,,,,24642.35673654316,3173.643263456841
BU19041209,utility,383.27195917062403,,,,,,,,,,518.80830750984,411.89938381815995
BU19041210,residences,14135.965489408734,,,,,,,,,,24209.870585282755,2670.1294147172457
BU19041210,utility,0.0,,,,,,,,,,0.0,0.0
BU19041215,residences,8993.504052197655,,,,,,,,,,14555.640195741207,1632.3598042587928
BU19041215,utility,479.1908631859436,,,,,,,,,,725.2734328272884,179.71118470071167
BU19160600,residences,80559.98171103207,,,,,,,,,,18217.43141637028,4288.568583629722
BU19160600,utility,3319.025862098248,,,,,,,,,,525.58736533593,419.48186600607005
BU19160602,residences,90788.25469245568,,,,,,,,,,20355.955096708825,4476.044903291175
BU19160602,utility,5417.192796218539,,,,,,,,,,936.492220112023,566.7693174099769
BU19300504,residences,1526.5186600413595,,,,,,,,,,2450.6949751550974,362.3050248449027
BU19300504,utility,22.922505043342944,,,,,,,,,,34.295932546286046,10.096375130713954
BU19300602,residences,6309.0834545454545,,,,,,,,,,10901.562954545454,816.4370454545473
BU19300602,utility,5.947181693676724,,,,,,,,,,10.619239082537716,0.11153017246228364
BU19301401,residences,3670.9845333333324,,,,,,,,,,6753.6919999999955,1474.3080000000048
BU19301401,utility,0.0,,,,,,,,,,0.0,0.0
BU19301402,residences,4773.64700993644,,,,,,,,,,8826.17628726165,1821.8237127383509
BU19301402,utility,0.0,,,,,,,,,,0.0,0.0
BU19301403,residences,6155.8540395821565,,,,,,,,,,10338.202648433089,1403.7973515669116
BU19301403,utility,118.97172085570591,,,,,,,,,,206.89395212139715,13.506048400602852
BU19301410,residences,7666.122022565814,,,,,,,,,,13222.957584621803,1267.042415378197
BU19301410,utility,0.0,,,,,,,,,,0.0,0.0
BU19301502,residences,10043.997836302695,,,,,,,,,,15513.741886135105,1133.258113864894
BU19301502,utility,496.08792239723687,,,,,,,,,,768.4739347958882,52.07222090311174
BU19301704,residences,0.0,,,,,,,,,,0.0,0.0
BU19301704,utility,128950.37708435177,,,,,,,,,,4712.221582319148,365.4399636648503
BU03072806,residences,219.08033072236728,,,,,,,,,,19.051240208877285,0.9487597911227156
BU03072806,utility,2078.605128066133,,,,,,,,,,189.53846172800002,0.0
BU05020441,residences,8215.141523939812,,,,,,,,,,13830.530714774299,253.46928522570042
BU05020441,utility,237.2445674721044,,,,,,,,,,370.69597590414156,59.85786948085843
BU05020442,residences,128084.31094329165,,,,,,,,,,14341.166037343679,1618.833962656322
BU05020442,utility,28911.315564089597,,,,,,,,,,3242.914129742244,359.39355613275586
BU05020551,residences,13440.340836714648,,,,,,,,,,22051.278137679925,6508.721862320073
BU05020551,utility,240.720983795936,,,,,,,,,,317.01138349476,273.01938452124
BU06420405,residences,21658.098929881726,,,,,,,,,,4909.120987056465,562.8790129435341
BU06420405,utility,4038.8825623502003,,,,,,,,,,1013.4153839820001,0.0
BU06420603,residences,25372.8,,,,,,,,,,6048.0,0.0
BU06420603,utility,1966.0303894619574,,,,,,,,,,290.3062694623402,190.43219121765975
BU06420605,residences,3168.9692003385726,,,,,,,,,,4998.634501269647,509.3654987303523
BU06420605,utility,3.604799986248,,,,,,,,,,4.17184613343,3.3050769185699993
BU19300503,residences,6678.617264069924,,,,,,,,,,10982.314740262214,1017.6852597377859
BU19300503,utility,0.0,,,,,,,,,,0.0,0.0
BU19300802,residences,6980.240613891862,,,,,,,,,,12027.152302094484,2378.8476979055163
BU19300802,utility,47.98893353693733,,,,,,,,,,65.41042331976499,51.220346244234996
BU19300803,residences,57921.984258087374,,,,,,,,,,17564.94096782765,3917.0590321723485
BU19300803,utility,5264.1024337941135,,,,,,,,,,1186.8841251004242,809.5158757675757
BU03270103,residences,9799.028080853972,,,,,,,,,,18858.855303202392,4037.144696797606
BU03270103,utility,26.56697440719467,,,,,,,,,,41.06846166073,33.88538464927
BU04893051,residences,4125.685740018012,,,,,,,,,,171.32152506754727,20.67847493245272
BU04893051,utility,2218.5690104864784,,,,,,,,,,81.17225102429447,22.21236429570552
BU05050707,residences,5528.4,,,,,,,,,,10569.0,0.0
BU05050707,utility,0.0,,,,,,,,,,0.0,0.0
BU19780201,residences,373.45167919322614,,,,,,,,,,129.19379697459806,20.80620302540196
BU19780201,utility,0.0,,,,,,,,,,0.0,0.0
BU19781604,residences,6326.928844713051,,,,,,,,,,100.98316767394236,13.016832326057644
BU19781604,utility,0.0,,,,,,,,,,0.0,0.0
BU16211522,residences,8589.733375292071,,,,,,,,,,914.0001573452706,99.9998426547294
BU16211522,utility,2494.6811976205436,,,,,,,,,,274.4583380795377,19.74166192046224
BU05050504,residences,7590.062169438972,,,,,,,,,,13987.733135396145,3382.2668646038537
BU05050504,utility,18.585445264853547,,,,,,,,,,29.887727395700797,17.881503352299205
BU03072503,residences,33552.99766365095,,,,,,,,,,1604.9912386910764,495.0087613089236
BU03072503,utility,92995.3774110467,,,,,,,,,,5697.809599862648,101.42116798735218
BU03170210,residences,5146.99068121644,,,,,,,,,,161.21505456165096,22.784945438349055
BU03170210,utility,5443.384181544825,,,,,,,,,,150.056064138092,44.73624363890797
BU19780503,residences,46.05220247872182,,,,,,,,,,105.19575929520681,12.804240704793191
BU19780503,utility,0.0,,,,,,,,,,0.0,0.0
BU04820601,residences,872.4636282394996,,,,,,,,,,84.23860589812332,1.7613941018766746
BU04820601,utility,0.0,,,,,,,,,,0.0,0.0
BU05130403,residences,23084.123261304634,,,,,,,,,,39911.71222989238,6459.287770107625
BU05130403,utility,912.6943290433026,,,,,,,,,,1444.8248787686346,520.9674327593652
BU19701308,residences,15264.564538614228,,,,,,,,,,3437.117019803352,506.88298019664825
BU19701308,utility,2553.024240581366,,,,,,,,,,553.5909026076209,107.60909716437914
BU05130703,residences,6150.018361855553,,,,,,,,,,11175.068856958325,870.931143041674
BU05130703,utility,0.0,,,,,,,,,,0.0,0.0
BU19310003,residences,21902.385568178393,,,,,,,,,,4655.195880668977,679.8041193310229
BU19310003,utility,2802.199633421296,,,,,,,,,,413.27747432735896,281.83791180464107
BU04730201,residences,198056.6003344197,,,,,,,,,,18864.75125407386,4808.248745926138
BU04730201,utility,27969.0030882434,,,,,,,,,,2035.2231258427507,1328.376874157249
BU03071906,residences,2919.4666666666667,,,,,,,,,,5848.0,0.0
BU03071906,utility,40.251256465075336,,,,,,,,,,58.9229808827825,46.59240380621749
BU19041206,residences,19780.570662229104,,,,,,,,,,32432.13998335914,3999.86001664086
BU19041206,utility,1002.5790436291147,,,,,,,,,,1558.1906343716803,363.1016738543198
BU06320203,residences,29248.474919436907,,,,,,,,,,48219.280947888394,5420.719052111605
BU06320203,utility,1840.072940598544,,,,,,,,,,2897.436970588289,595.9476457667115
BU04895070,residences,0.0,,,,,,,,,,0.0,0.0
BU04895070,utility,269399.76207809336,,,,,,,,,,8847.72311714,0.0
BU04890511,residences,8979.921080808377,,,,,,,,,,16312.204053031412,2670.7959469685884
BU04890511,utility,0.0,,,,,,,,,,0.0,0.0
BU18420101,residences,22191.3106154877,,,,,,,,,,1789.9148080788743,310.08519192112567
BU18420101,utility,12158.269121207464,,,,,,,,,,838.2111267392398,316.01964064476005
BU05020622,residences,13918.352641714811,,,,,,,,,,3368.822406430545,413.1775935694549
BU05020622,utility,836.277086458382,,,,,,,,,,179.88522876893254,49.099386503067485
BU06030225,residences,31507.324494943325,,,,,,,,,,7189.966856037466,1418.0331439625345
BU06030225,utility,2233.6396918146665,,,,,,,,,,348.26423038,274.505
BU19041207,residences,14150.640239574452,,,,,,,,,,25464.90089840419,3239.0991015958107
BU19041207,utility,385.1565269583595,,,,,,,,,,655.9715906900981,163.92840930990184
BU19010834,residences,17106.8080277885,,,,,,,,,,2376.78010420687,377.21989579313
BU19010834,utility,6166.968460755466,,,,,,,,,,922.9874936267481,66.87404630125198
BU19040904,residences,20431.6639338097,,,,,,,,,,1213.739751786386,216.26024821361406
BU19040904,utility,14163.62015435094,,,,,,,,,,514.6332693972751,482.866730602725
BU16761302,residences,44166.41194697529,,,,,,,,,,822.7948011573504,127.20519884264957
BU16761302,utility,674886.2488305076,,,,,,,,,,10298.404595165726,4231.2107662022745
BU06270104,residences,22155.465298799918,,,,,,,,,,22876.74487049969,3318.25512950031
BU06270104,utility,408.4503686052,,,,,,,,,,293.58311434200004,245.1015
BU05032503,residences,9750.776247617383,,,,,,,,,,16915.410928565187,4044.5890714348125
BU05032503,utility,134.08216429603016,,,,,,,,,,220.3465755301131,80.94573197388692
BU05300103,residences,69669.57665815871,,,,,,,,,,11780.912468095139,2387.087531904862
BU05300103,utility,14440.009521408765,,,,,,,,,,2559.266460182879,370.57969493712073
BU05050302,residences,77056.20075639557,,,,,,,,,,13099.50283648341,3172.4971635165884
BU05050302,utility,8185.298354878869,,,,,,,,,,1481.243834834507,241.95616408849304
BU05051912,residences,8145.024470564897,,,,,,,,,,277.59176461836034,86.40823538163963
BU05051912,utility,40882.12505770811,,,,,,,,,,1544.3439703541621,280.856029645838
BU05890206,residences,860.2666666666667,,,,,,,,,,46.0,0.0
BU05890206,utility,14679.501196414483,,,,,,,,,,474.4371795055665,314.9935900684334
BU16761109,residences,26139.75931985884,,,,,,,,,,1949.0974494706447,360.9025505293552
BU16761109,utility,9048.357994076012,,,,,,,,,,744.9963261150444,52.92675254895562
BU06420511,residences,44207.05188820543,,,,,,,,,,9956.444580770374,2286.555419229626
BU06420511,utility,1988.9519618819797,,,,,,,,,,354.10831478992316,204.0993778560769
BU04890512,residences,12822.998577337708,,,,,,,,,,20819.99466501641,2315.0053349835903
BU04890512,utility,1191.2131317617682,,,,,,,,,,1804.5203858503805,454.59499682861957
BU06420504,residences,29631.955014437637,,,,,,,,,,8013.581304141137,1386.418695858863
BU06420504,utility,5143.019091497088,,,,,,,,,,1422.4465931140805,206.1687931299196
BU05130501,residences,34374.42541483195,,,,,,,,,,8559.095305619823,1948.9046943801764
BU05130501,utility,2294.8586149778944,,,,,,,,,,401.2678852683526,315.10903877664754
BU19240403,residences,38560.6813879924,,,,,,,,,,3865.0552049714925,634.9447950285077
BU19240403,utility,12048.09269545216,,,,,,,,,,1395.3476037456007,4.652394014399179
BU05032506,residences,5492.551215285326,,,,,,,,,,8548.317057319975,1447.6829426800257
BU05032506,utility,41.518586281393084,,,,,,,,,,61.19469887022406,17.205301353775933
BU04730101,residences,404831.92168726795,,,,,,,,,,27194.706327254804,5615.293672745198
BU04730101,utility,87572.07058449056,,,,,,,,,,6084.495484539609,1008.4275777803914
BU03550205,residences,768477.4444491934,,,,,,,,,,82591.66668447552,12159.333315524473
BU03550205,utility,211932.00249775426,,,,,,,,,,13498.076553334738,12946.608113649263
BU19780410,residences,11609.34264395326,,,,,,,,,,1685.034914824722,114.96508517527812
BU19780410,utility,2005.992939175963,,,,,,,,,,252.3773668911113,60.31494030088868
BU06140108,residences,33188.75327030563,,,,,,,,,,1270.3247636460935,254.67523635390657
BU06140108,utility,34140.00965152315,,,,,,,,,,1312.4784719743209,256.1599887926793
BU03401001,residences,15314.030370942814,,,,,,,,,,1121.3638910355487,180.63610896445132
BU03401001,utility,8319.388224859842,,,,,,,,,,507.7058432244084,201.95569535159154
BU03621001,residences,145518.12388499556,,,,,,,,,,20812.964568733332,2515.0354312666673
BU03621001,utility,23318.796768353564,,,,,,,,,,3436.0263195283765,297.7275276626238
BU19301002,residences,6830.07787254698,,,,,,,,,,469.04202205117537,160.95797794882463
BU19301002,utility,16791.267690011202,,,,,,,,,,1539.138461172,0.0
BU06420311,residences,2599.390477681659,,,,,,,,,,4212.71429130622,871.2857086937797
BU06420311,utility,0.0,,,,,,,,,,0.0,0.0
BU03072003,residences,60814.26901333926,,,,,,,,,,14907.258800022233,1691.7411999777673
BU03072003,utility,13145.763748067966,,,,,,,,,,2954.662144481122,654.2686269368781
BU05051103,residences,7274.745642091564,,,,,,,,,,13892.796157843364,30.203842156634956
BU05051103,utility,0.0,,,,,,,,,,0.0,0.0
BU03070108,residences,23261.291014694,,,,,,,,,,6458.5913051025,1324.4086948975
