neighbourhood_code,heat_source_code,heat_source_name,distance_in_m
BU04890207,LTHP0001,overal LT-warmte,14394.830353533214
BU03560200,LTHP0001,overal LT-warmte,43523.86802033181
BU19010306,LTHP0001,overal LT-warmte,22972.809120468246
BU03071903,LTHP0001,overal LT-warmte,66576.2547274795
BU19241103,LTHP0001,overal LT-warmte,35743.110794126675
BU17830712,LTHP0001,overal LT-warmte,14788.234425124923
BU03080004,LTHP0001,overal LT-warmte,62656.83771805804
BU16950000,LTHP0001,overal LT-warmte,64860.65688600164
BU07155500,LTHP0001,overal LT-warmte,94432.1954693156
BU06060303,LTHP0001,overal LT-warmte,8058.3768799554055
BU03070204,LTHP0001,overal LT-warmte,66172.8283552968
BU05031103,LTHP0001,overal LT-warmte,8625.150463312713
BU18920411,LTHP0001,overal LT-warmte,9612.909690008806
BU05031202,LTHP0001,overal LT-warmte,9246.26003167541
BU06100107,LTHP0001,overal LT-warmte,26004.191601311304
BU06870300,LTHP0001,overal LT-warmte,80036.99982406491
BU03270106,LTHP0001,overal LT-warmte,69559.80610274067
BU03440121,LTHP0001,overal LT-warmte,45801.65347363966
BU03071705,LTHP0001,overal LT-warmte,64945.53329155712
BU05032400,LTHP0001,overal LT-warmte,8382.276222210967
BU06030642,LTHP0001,overal LT-warmte,12996.409855223656
BU04890817,LTHP0001,overal LT-warmte,14298.525709900421
BU03071503,LTHP0001,overal LT-warmte,66856.38027935395
BU05032703,LTHP0001,overal LT-warmte,6586.55929183211
BU05992308,LTHP0001,overal LT-warmte,30044.634056487233
BU04820306,LTHP0001,overal LT-warmte,17678.122150818246
BU07180103,LTHP0001,overal LT-warmte,84487.95758933194
BU03070104,LTHP0001,overal LT-warmte,66892.1973493866
BU03211121,LTHP0001,overal LT-warmte,48952.19890645475
BU19240701,LTHP0001,overal LT-warmte,35558.463643642324
BU05130402,LTHP0001,overal LT-warmte,18075.40016597637
BU18920104,LTHP0001,overal LT-warmte,11390.602102524279
BU19781406,LTHP0001,overal LT-warmte,33689.57564439803
BU03440525,LTHP0001,overal LT-warmte,47543.80343057646
BU03071003,LTHP0001,overal LT-warmte,68140.15008939808
BU19160201,LTHP0001,overal LT-warmte,14691.40411403008
BU06420801,LTHP0001,overal LT-warmte,16331.853776233756
BU04890205,LTHP0001,overal LT-warmte,13867.750337876283
BU03170217,LTHP0001,overal LT-warmte,63002.31791080628
BU19241202,LTHP0001,overal LT-warmte,30974.950009565648
BU16760001,LTHP0001,overal LT-warmte,51356.282941536505
BU19630900,LTHP0001,overal LT-warmte,26557.93743117775
BU19630200,LTHP0001,overal LT-warmte,19635.361121635964
BU03071700,LTHP0001,overal LT-warmte,65884.71766439013
BU05184316,LTHP0001,overal LT-warmte,12316.651040497765
BU06060405,LTHP0001,overal LT-warmte,9399.493250414418
BU06220602,LTHP0001,overal LT-warmte,9437.531004631603
BU17141100,LTHP0001,overal LT-warmte,86959.65620821454
BU07160400,LTHP0001,overal LT-warmte,52906.18223769942
BU05031301,LTHP0001,overal LT-warmte,9534.450759492349
BU03440132,LTHP0001,overal LT-warmte,44944.017657638615
BU03440332,LTHP0001,overal LT-warmte,46289.2217797872
BU05050404,LTHP0001,overal LT-warmte,23649.74116593747
BU05031603,LTHP0001,overal LT-warmte,7359.957227148773
BU05182569,LTHP0001,overal LT-warmte,15217.0638614418
BU06060605,LTHP0001,overal LT-warmte,7030.949701895264
BU18920203,LTHP0001,overal LT-warmte,9416.267221231079
BU16212221,LTHP0001,overal LT-warmte,3934.3168223011085
BU06270401,LTHP0001,overal LT-warmte,15069.64947348312
BU07180401,LTHP0001,overal LT-warmte,83580.17213729398
BU03070803,LTHP0001,overal LT-warmte,67414.8077986324
BU03510002,LTHP0001,overal LT-warmte,66821.23591061453
BU07151900,LTHP0001,overal LT-warmte,87417.92162111451
BU06420206,LTHP0001,overal LT-warmte,21341.628978623587
BU06640105,LTHP0001,overal LT-warmte,64970.7117421148
BU07360801,LTHP0001,overal LT-warmte,47236.46278328799
BU16212511,LTHP0001,overal LT-warmte,1113.7003077438683
BU05031201,LTHP0001,overal LT-warmte,9536.416341978555
BU06130205,LTHP0001,overal LT-warmte,12551.83127601905
BU05051010,LTHP0001,overal LT-warmte,25141.337081568727
BU19040309,LTHP0001,overal LT-warmte,46627.95755266864
BU04730302,LTHP0001,overal LT-warmte,43950.941945338476
BU03440522,LTHP0001,overal LT-warmte,47221.302570634114
BU03770300,LTHP0001,overal LT-warmte,39620.381852994156
BU19040216,LTHP0001,overal LT-warmte,42418.40297142646
BU19161301,LTHP0001,overal LT-warmte,12831.183146372745
BU05050301,LTHP0001,overal LT-warmte,22842.801636849224
BU05032807,LTHP0001,overal LT-warmte,6325.078467742752
BU03450402,LTHP0001,overal LT-warmte,75391.07812730594
BU18920209,LTHP0001,overal LT-warmte,6411.3923308912
BU17830504,LTHP0001,overal LT-warmte,20967.143640153437
BU15810107,LTHP0001,overal LT-warmte,55675.57852916713
BU19781202,LTHP0001,overal LT-warmte,16872.1873267529
BU03970101,LTHP0001,overal LT-warmte,41264.11644871868
BU05310101,LTHP0001,overal LT-warmte,18155.44185716575
BU05180605,LTHP0001,overal LT-warmte,18334.488240319533
BU03560400,LTHP0001,overal LT-warmte,42521.45969008672
BU19161300,LTHP0001,overal LT-warmte,13016.001887721342
BU05300102,LTHP0001,overal LT-warmte,26664.44795252901
BU19310200,LTHP0001,overal LT-warmte,12454.328606217754
BU03440722,LTHP0001,overal LT-warmte,46313.55301354319
BU19041213,LTHP0001,overal LT-warmte,42951.27062568333
BU05183034,LTHP0001,overal LT-warmte,15434.029006573586
BU03830201,LTHP0001,overal LT-warmte,65723.5871875977
BU17140000,LTHP0001,overal LT-warmte,104950.34964355864
BU05181840,LTHP0001,overal LT-warmte,18157.07715545629
BU03100702,LTHP0001,overal LT-warmte,53388.41297614751
BU19311000,LTHP0001,overal LT-warmte,21280.101380358374
BU05032803,LTHP0001,overal LT-warmte,7131.8733412546135
BU05121411,LTHP0001,overal LT-warmte,40345.909334569624
BU03770400,LTHP0001,overal LT-warmte,40059.48951905943
BU03070603,LTHP0001,overal LT-warmte,66437.42817668946
BU03071501,LTHP0001,overal LT-warmte,66701.55756214252
BU04730205,LTHP0001,overal LT-warmte,44786.93377851344
BU07160700,LTHP0001,overal LT-warmte,44457.1591535177
BU06420604,LTHP0001,overal LT-warmte,20252.841730337215
BU06060202,LTHP0001,overal LT-warmte,7858.917678459375
BU03072600,LTHP0001,overal LT-warmte,70387.00997683265
BU06420514,LTHP0001,overal LT-warmte,21034.5013770769
BU06030771,LTHP0001,overal LT-warmte,11836.172312031182
BU19040106,LTHP0001,overal LT-warmte,44367.96605112919
BU03071300,LTHP0001,overal LT-warmte,68013.23836558602
BU03072508,LTHP0001,overal LT-warmte,68978.05021556959
BU19160302,LTHP0001,overal LT-warmte,14184.732521281107
BU03072105,LTHP0001,overal LT-warmte,68383.59662708032
BU19610105,LTHP0001,overal LT-warmte,42298.028615686475
BU03620701,LTHP0001,overal LT-warmte,47777.67276028229
BU03100505,LTHP0001,overal LT-warmte,52741.09288739702
BU05310103,LTHP0001,overal LT-warmte,18933.88535314588
BU17140500,LTHP0001,overal LT-warmte,98365.88773430177
BU16761100,LTHP0001,overal LT-warmte,52190.24035676941
BU03960601,LTHP0001,overal LT-warmte,62075.09838162183
BU06030854,LTHP0001,overal LT-warmte,12821.693169631497
BU06060404,LTHP0001,overal LT-warmte,8806.795972154285
BU04512500,LTHP0001,overal LT-warmte,38556.90677250675
BU19040115,LTHP0001,overal LT-warmte,44182.766751007824
BU18920304,LTHP0001,overal LT-warmte,13715.465563458516
BU03440523,LTHP0001,overal LT-warmte,47681.722175759875
BU05181795,LTHP0001,overal LT-warmte,18187.297255550187
BU05050111,LTHP0001,overal LT-warmte,22525.619824569105
BU03270104,LTHP0001,overal LT-warmte,69268.25038843992
BU06060703,LTHP0001,overal LT-warmte,7975.590622671557
BU06060000,LTHP0001,overal LT-warmte,7591.129728483202
BU07180500,LTHP0001,overal LT-warmte,82294.42410929852
BU03350100,LTHP0001,overal LT-warmte,32581.255560401067
BU06100303,LTHP0001,overal LT-warmte,27767.89264568115
BU05032408,LTHP0001,overal LT-warmte,7459.902564830915
BU07360104,LTHP0001,overal LT-warmte,37510.79292568686
BU06870500,LTHP0001,overal LT-warmte,75464.56526769185
BU03071101,LTHP0001,overal LT-warmte,68741.32015162909
BU06060902,LTHP0001,overal LT-warmte,7776.029654096033
BU06030643,LTHP0001,overal LT-warmte,12508.368342236883
BU19040603,LTHP0001,overal LT-warmte,48432.6969023787
BU07157900,LTHP0001,overal LT-warmte,82773.03755491572
BU03071302,LTHP0001,overal LT-warmte,68056.97324022585
BU19040117,LTHP0001,overal LT-warmte,43629.50785669927
BU06420108,LTHP0001,overal LT-warmte,20937.69827265133
BU05050702,LTHP0001,overal LT-warmte,24137.5742260133
BU06370101,LTHP0001,overal LT-warmte,9316.335482645993
BU19781301,LTHP0001,overal LT-warmte,28339.06699762571
BU07360401,LTHP0001,overal LT-warmte,41732.436341210436
BU06060305,LTHP0001,overal LT-warmte,8155.703556186652
BU05050508,LTHP0001,overal LT-warmte,24132.191702501583
BU03130004,LTHP0001,overal LT-warmte,69656.58896943834
BU03071701,LTHP0001,overal LT-warmte,65741.46513306368
BU07180207,LTHP0001,overal LT-warmte,83553.28599011134
BU05010003,LTHP0001,overal LT-warmte,22836.049352055885
BU03070300,LTHP0001,overal LT-warmte,65493.34170537507
BU04820501,LTHP0001,overal LT-warmte,19264.47508742234
BU07151002,LTHP0001,overal LT-warmte,83137.69700043631
BU19041212,LTHP0001,overal LT-warmte,42633.088834775706
BU05032501,LTHP0001,overal LT-warmte,9039.004229591528
BU03970006,LTHP0001,overal LT-warmte,42371.14331606794
BU03530006,LTHP0001,overal LT-warmte,40552.20578325436
BU05182814,LTHP0001,overal LT-warmte,15550.053956302696
BU05051006,LTHP0001,overal LT-warmte,25355.895895913793
BU19161202,LTHP0001,overal LT-warmte,12913.82081095887
BU03620805,LTHP0001,overal LT-warmte,44837.218984028776
BU19160701,LTHP0001,overal LT-warmte,13568.260800398211
BU06420114,LTHP0001,overal LT-warmte,20266.39674534829
BU03071704,LTHP0001,overal LT-warmte,65470.175131698226
BU05180800,LTHP0001,overal LT-warmte,19596.99415480512
BU05181481,LTHP0001,overal LT-warmte,18616.16888249783
BU19630750,LTHP0001,overal LT-warmte,25222.773312600086
BU03440311,LTHP0001,overal LT-warmte,47450.74495431197
BU05050108,LTHP0001,overal LT-warmte,22550.801913574913
BU03620902,LTHP0001,overal LT-warmte,44991.21424748598
BU07180503,LTHP0001,overal LT-warmte,81545.69140259366
BU07030500,LTHP0001,overal LT-warmte,66396.8494528514
BU07180209,LTHP0001,overal LT-warmte,84552.92039454196
BU06220502,LTHP0001,overal LT-warmte,10132.719147780805
BU06220101,LTHP0001,overal LT-warmte,11318.788262943135
BU19630003,LTHP0001,overal LT-warmte,17008.804923487744
BU03071502,LTHP0001,overal LT-warmte,66363.91795052333
BU05050904,LTHP0001,overal LT-warmte,25867.880021763864
BU05031306,LTHP0001,overal LT-warmte,8633.852352248225
BU19040906,LTHP0001,overal LT-warmte,44646.69477557619
BU04500004,LTHP0001,overal LT-warmte,63792.28180589408
BU17141000,LTHP0001,overal LT-warmte,89772.4460136127
BU03450101,LTHP0001,overal LT-warmte,76017.77456341778
BU05130204,LTHP0001,overal LT-warmte,16188.644074847689
BU03070305,LTHP0001,overal LT-warmte,64501.94662277987
BU03620904,LTHP0001,overal LT-warmte,44439.99188718505
BU06420508,LTHP0001,overal LT-warmte,21510.788686481905
BU05120900,LTHP0001,overal LT-warmte,35875.42000740384
BU19780104,LTHP0001,overal LT-warmte,38266.28132188034
BU07160200,LTHP0001,overal LT-warmte,53374.02543768014
BU03770003,LTHP0001,overal LT-warmte,50401.659534000515
BU06870301,LTHP0001,overal LT-warmte,78789.3573525504
BU03620202,LTHP0001,overal LT-warmte,45609.24134861207
BU15810105,LTHP0001,overal LT-warmte,56355.89350591189
BU05020553,LTHP0001,overal LT-warmte,10057.026970798823
BU05050110,LTHP0001,overal LT-warmte,22404.159244248403
BU06060707,LTHP0001,overal LT-warmte,7594.724497085943
BU18920401,LTHP0001,overal LT-warmte,9685.879524199358
BU03071600,LTHP0001,overal LT-warmte,66055.50787345307
BU19310100,LTHP0001,overal LT-warmte,14331.822981684474
BU17140701,LTHP0001,overal LT-warmte,99057.51864524173
BU07160300,LTHP0001,overal LT-warmte,54152.808521505896
BU03520003,LTHP0001,overal LT-warmte,59983.899704949225
BU05183489,LTHP0001,overal LT-warmte,15612.782210900774
BU05120200,LTHP0001,overal LT-warmte,39127.29673775961
BU07150702,LTHP0001,overal LT-warmte,83835.39022850004
BU05230001,LTHP0001,overal LT-warmte,31292.974634067967
BU07160600,LTHP0001,overal LT-warmte,48339.78896443225
BU05032702,LTHP0001,overal LT-warmte,7339.109785523911
BU16950400,LTHP0001,overal LT-warmte,65677.52588068647
BU05560202,LTHP0001,overal LT-warmte,15286.010960425392
BU19630600,LTHP0001,overal LT-warmte,23864.519136177056
BU06220403,LTHP0001,overal LT-warmte,10479.5093996986
BU05300004,LTHP0001,overal LT-warmte,27846.865080033254
BU06370201,LTHP0001,overal LT-warmte,11355.387150204366
BU05560303,LTHP0001,overal LT-warmte,15383.23846568162
BU03440412,LTHP0001,overal LT-warmte,46832.929433833415
BU03072404,LTHP0001,overal LT-warmte,67130.74963181377
BU05420002,LTHP0001,overal LT-warmte,11703.513156852743
BU19300801,LTHP0001,overal LT-warmte,17362.78160535262
BU03550104,LTHP0001,overal LT-warmte,56306.822190769424
BU03750202,LTHP0001,overal LT-warmte,58708.79519030336
BU03070801,LTHP0001,overal LT-warmte,66958.24532259945
BU05050510,LTHP0001,overal LT-warmte,24545.66310085709
BU07157600,LTHP0001,overal LT-warmte,92280.09308597764
BU05031107,LTHP0001,overal LT-warmte,8096.4835700655585
BU05130503,LTHP0001,overal LT-warmte,18610.053276956933
BU03620401,LTHP0001,overal LT-warmte,45831.714721980774
BU05560601,LTHP0001,overal LT-warmte,16615.00144466572
BU03620905,LTHP0001,overal LT-warmte,44609.08312420027
BU06100301,LTHP0001,overal LT-warmte,27758.25782523948
BU03621002,LTHP0001,overal LT-warmte,43535.85662385703
BU05181786,LTHP0001,overal LT-warmte,17326.709386169718
BU07360701,LTHP0001,overal LT-warmte,48604.48729451142
BU03440832,LTHP0001,overal LT-warmte,44407.35964173552
BU06220604,LTHP0001,overal LT-warmte,8655.917808111892
BU06060602,LTHP0001,overal LT-warmte,8531.866308196199
BU16211111,LTHP0001,overal LT-warmte,3012.2492340063786
BU06030432,LTHP0001,overal LT-warmte,12896.509805294363
BU07360402,LTHP0001,overal LT-warmte,41142.730075673186
BU19160300,LTHP0001,overal LT-warmte,13961.157579733643
BU06420510,LTHP0001,overal LT-warmte,21325.336680525816
BU03550301,LTHP0001,overal LT-warmte,53817.76672446227
BU07160710,LTHP0001,overal LT-warmte,43700.28836905823
BU16212211,LTHP0001,overal LT-warmte,3522.3471030644523
BU06030851,LTHP0001,overal LT-warmte,13563.881312224008
BU19240601,LTHP0001,overal LT-warmte,35644.73963830553
BU18920101,LTHP0001,overal LT-warmte,11049.272279375666
BU19160101,LTHP0001,overal LT-warmte,15034.982157658042
BU05130603,LTHP0001,overal LT-warmte,17919.84787085329
BU03440831,LTHP0001,overal LT-warmte,44694.712034483506
BU06060401,LTHP0001,overal LT-warmte,8243.359343408274
BU05181142,LTHP0001,overal LT-warmte,17992.916668514943
BU03550206,LTHP0001,overal LT-warmte,53674.804108705335
BU06030581,LTHP0001,overal LT-warmte,11728.874409143295
BU05032900,LTHP0001,overal LT-warmte,6326.930379426396
BU05992295,LTHP0001,overal LT-warmte,12269.38969174196
BU07151003,LTHP0001,overal LT-warmte,82951.95134398721
BU04890102,LTHP0001,overal LT-warmte,14448.690300110844
BU05130301,LTHP0001,overal LT-warmte,17119.24483730265
BU03071301,LTHP0001,overal LT-warmte,68344.73336293451
BU03350000,LTHP0001,overal LT-warmte,34055.77219701272
BU07170400,LTHP0001,overal LT-warmte,80737.24318597646
BU19160802,LTHP0001,overal LT-warmte,14046.665375740085
BU03970009,LTHP0001,overal LT-warmte,43350.67520703799
BU04730203,LTHP0001,overal LT-warmte,44361.56397699707
BU03770209,LTHP0001,overal LT-warmte,43083.13155689203
BU03620803,LTHP0001,overal LT-warmte,45285.55149478317
BU19310400,LTHP0001,overal LT-warmte,22155.13727610003
BU19302502,LTHP0001,overal LT-warmte,19699.7914643067
BU19160901,LTHP0001,overal LT-warmte,13608.614513751565
BU05020224,LTHP0001,overal LT-warmte,9238.359569992872
BU05031401,LTHP0001,overal LT-warmte,9733.84813262483
BU04895074,LTHP0001,overal LT-warmte,14240.792930979096
BU19310402,LTHP0001,overal LT-warmte,22687.924129694256
BU06320402,LTHP0001,overal LT-warmte,28454.879780657
BU07156400,LTHP0001,overal LT-warmte,87678.18023692553
BU04730107,LTHP0001,overal LT-warmte,45785.72252337352
BU06370004,LTHP0001,overal LT-warmte,9245.720584778554
BU07180100,LTHP0001,overal LT-warmte,84873.12037163864
BU19240702,LTHP0001,overal LT-warmte,35242.88668602877
BU19041211,LTHP0001,overal LT-warmte,42331.64012739568
BU03440233,LTHP0001,overal LT-warmte,45059.88065001525
BU17830201,LTHP0001,overal LT-warmte,16817.49863774187
BU05020334,LTHP0001,overal LT-warmte,9779.476375708802
BU19160900,LTHP0001,overal LT-warmte,13598.829170692501
BU05560201,LTHP0001,overal LT-warmte,15225.539193102655
BU05300104,LTHP0001,overal LT-warmte,27008.702171701
BU03440221,LTHP0001,overal LT-warmte,46576.639356093285
BU03620101,LTHP0001,overal LT-warmte,46946.5338688847
BU03440112,LTHP0001,overal LT-warmte,44625.058841749786
BU03080401,LTHP0001,overal LT-warmte,59100.61693649246
BU18420100,LTHP0001,overal LT-warmte,13547.064082764047
BU03080007,LTHP0001,overal LT-warmte,62090.16825886584
BU06030853,LTHP0001,overal LT-warmte,13368.286025048556
BU05050601,LTHP0001,overal LT-warmte,24014.507915179387
BU17830801,LTHP0001,overal LT-warmte,15127.775143549425
BU03620201,LTHP0001,overal LT-warmte,46237.0111512587
BU05050307,LTHP0001,overal LT-warmte,23805.340562874513
BU19630004,LTHP0001,overal LT-warmte,17632.331324720628
BU07180505,LTHP0001,overal LT-warmte,82055.32387430103
BU05051913,LTHP0001,overal LT-warmte,24961.43103180702
BU03620102,LTHP0001,overal LT-warmte,47273.34991296953
BU03550401,LTHP0001,overal LT-warmte,55676.704761680696
BU19300701,LTHP0001,overal LT-warmte,16819.524599898614
BU03120000,LTHP0001,overal LT-warmte,51709.59991682266
BU05130604,LTHP0001,overal LT-warmte,18063.592749016985
BU06420312,LTHP0001,overal LT-warmte,20512.91559807712
BU06220603,LTHP0001,overal LT-warmte,9351.760762969603
BU05991449,LTHP0001,overal LT-warmte,6110.836033058712
BU06870209,LTHP0001,overal LT-warmte,81022.82680953573
BU05130400,LTHP0001,overal LT-warmte,17699.1367321421
BU05050400,LTHP0001,overal LT-warmte,23508.72758532734
BU19010724,LTHP0001,overal LT-warmte,19689.835902583825
BU18920402,LTHP0001,overal LT-warmte,10096.783087001691
BU05183639,LTHP0001,overal LT-warmte,14237.117575693146
BU04895072,LTHP0001,overal LT-warmte,13501.938530118277
BU05181894,LTHP0001,overal LT-warmte,18816.296806745606
BU04730204,LTHP0001,overal LT-warmte,44383.47886588815
BU04519000,LTHP0001,overal LT-warmte,34960.4617822608
BU06870100,LTHP0001,overal LT-warmte,79309.59681905653
BU05031204,LTHP0001,overal LT-warmte,8487.429309575693
BU05050701,LTHP0001,overal LT-warmte,24509.785654079897
BU05050600,LTHP0001,overal LT-warmte,23689.10007469834
BU06270403,LTHP0001,overal LT-warmte,14837.771506778394
BU03750303,LTHP0001,overal LT-warmte,59266.306749801515
BU05032508,LTHP0001,overal LT-warmte,8246.83599158123
BU19160501,LTHP0001,overal LT-warmte,13010.027705850498
BU18420000,LTHP0001,overal LT-warmte,10252.390724351832
BU03561600,LTHP0001,overal LT-warmte,43203.52342744568
BU19260222,LTHP0001,overal LT-warmte,9599.679300041838
BU03071803,LTHP0001,overal LT-warmte,64450.03961816423
BU19781101,LTHP0001,overal LT-warmte,26883.599195860967
BU07360201,LTHP0001,overal LT-warmte,35360.16307112149
BU18920416,LTHP0001,overal LT-warmte,10009.536163799956
BU05991086,LTHP0001,overal LT-warmte,8259.454274344664
BU19010309,LTHP0001,overal LT-warmte,22430.06185465179
BU06420505,LTHP0001,overal LT-warmte,21729.02937966294
BU03070101,LTHP0001,overal LT-warmte,66787.15728978196
BU19010205,LTHP0001,overal LT-warmte,23105.456231019252
BU05300701,LTHP0001,overal LT-warmte,27000.05274596502
BU05183387,LTHP0001,overal LT-warmte,16383.482091578591
BU03310004,LTHP0001,overal LT-warmte,35323.96821628751
BU15810208,LTHP0001,overal LT-warmte,67186.66911635395
BU03450205,LTHP0001,overal LT-warmte,75951.16869986661
BU05300005,LTHP0001,overal LT-warmte,27301.750779130736
BU07180302,LTHP0001,overal LT-warmte,85648.67515292692
BU19310810,LTHP0001,overal LT-warmte,21606.94458692717
BU19700004,LTHP0001,overal LT-warmte,182567.01375491725
BU05050800,LTHP0001,overal LT-warmte,24557.526842287305
BU05050505,LTHP0001,overal LT-warmte,23997.716264546136
BU16760002,LTHP0001,overal LT-warmte,52737.30238567498
BU18920301,LTHP0001,overal LT-warmte,14129.255433973418
BU06320104,LTHP0001,overal LT-warmte,32815.907832802346
BU05182665,LTHP0001,overal LT-warmte,15046.925074151295
BU06100201,LTHP0001,overal LT-warmte,26418.313189477765
BU06220204,LTHP0001,overal LT-warmte,12146.179221254637
BU05130202,LTHP0001,overal LT-warmte,16277.653749190822
BU05050902,LTHP0001,overal LT-warmte,25480.411398048356
BU06420303,LTHP0001,overal LT-warmte,20912.86401199647
BU19161200,LTHP0001,overal LT-warmte,12610.936974731947
BU06220201,LTHP0001,overal LT-warmte,12621.83110639401
BU04820202,LTHP0001,overal LT-warmte,16407.64448938371
BU03440823,LTHP0001,overal LT-warmte,45213.53280722632
BU19041202,LTHP0001,overal LT-warmte,43187.5717164547
BU03620303,LTHP0001,overal LT-warmte,46919.10241410634
BU17830902,LTHP0001,overal LT-warmte,17790.975806709976
BU03071401,LTHP0001,overal LT-warmte,67488.02772064124
BU19310007,LTHP0001,overal LT-warmte,17050.136502600482
BU03550307,LTHP0001,overal LT-warmte,53336.22336576265
BU05120102,LTHP0001,overal LT-warmte,38330.05521902363
BU07151005,LTHP0001,overal LT-warmte,83787.8893468807
BU06060603,LTHP0001,overal LT-warmte,7417.361550287054
BU19610500,LTHP0001,overal LT-warmte,34372.32123595878
BU03960702,LTHP0001,overal LT-warmte,61131.74554313327
BU03750201,LTHP0001,overal LT-warmte,58507.11946901114
BU19300202,LTHP0001,overal LT-warmte,16836.895566351668
BU06870108,LTHP0001,overal LT-warmte,79308.24517714707
BU05890204,LTHP0001,overal LT-warmte,28011.179272023546
BU19010308,LTHP0001,overal LT-warmte,21404.06168726188
BU05992704,LTHP0001,overal LT-warmte,16809.04293750401
BU06370200,LTHP0001,overal LT-warmte,10539.03965003816
BU03070301,LTHP0001,overal LT-warmte,65027.80191241638
BU06060201,LTHP0001,overal LT-warmte,7513.456574788926
BU05050604,LTHP0001,overal LT-warmte,24384.805133946662
BU03750601,LTHP0001,overal LT-warmte,59250.63554104226
BU06060702,LTHP0001,overal LT-warmte,8229.553116385225
BU04890409,LTHP0001,overal LT-warmte,14870.114249127671
BU06060105,LTHP0001,overal LT-warmte,6665.652293952757
BU07360101,LTHP0001,overal LT-warmte,38036.19171496701
BU03072501,LTHP0001,overal LT-warmte,69291.8224543398
BU05031404,LTHP0001,overal LT-warmte,8874.001000087761
BU05050905,LTHP0001,overal LT-warmte,26120.500465535864
BU03070800,LTHP0001,overal LT-warmte,66408.11346187843
BU05120500,LTHP0001,overal LT-warmte,36893.93121806754
BU05120404,LTHP0001,overal LT-warmte,37949.85920425575
BU05180374,LTHP0001,overal LT-warmte,18274.558324994505
BU03580001,LTHP0001,overal LT-warmte,38413.36854446721
BU03450301,LTHP0001,overal LT-warmte,74198.53488177505
BU03440241,LTHP0001,overal LT-warmte,46017.76832060654
BU03620301,LTHP0001,overal LT-warmte,45867.95208479526
BU19160503,LTHP0001,overal LT-warmte,12623.301412268438
BU07370309,LTHP0001,overal LT-warmte,171036.61659676963
BU03560500,LTHP0001,overal LT-warmte,42198.97595442493
BU15810002,LTHP0001,overal LT-warmte,60219.747721185086
BU03620604,LTHP0001,overal LT-warmte,46061.17773422125
BU05990847,LTHP0001,overal LT-warmte,6586.369053595995
BU03270000,LTHP0001,overal LT-warmte,68330.33427153181
BU19240302,LTHP0001,overal LT-warmte,31645.19711077603
BU05560203,LTHP0001,overal LT-warmte,15355.039581981246
BU05990660,LTHP0001,overal LT-warmte,1036.4156004404438
BU06420111,LTHP0001,overal LT-warmte,21055.755616808197
BU03750700,LTHP0001,overal LT-warmte,60180.96887707044
BU06220501,LTHP0001,overal LT-warmte,9379.531487566472
BU03620801,LTHP0001,overal LT-warmte,45068.984530072026
BU05031207,LTHP0001,overal LT-warmte,7841.6513221196865
BU03071002,LTHP0001,overal LT-warmte,68245.92602390097
BU05183480,LTHP0001,overal LT-warmte,14910.624231796855
BU06220304,LTHP0001,overal LT-warmte,12423.012876932977
BU17830207,LTHP0001,overal LT-warmte,16423.769811571026
BU06770102,LTHP0001,overal LT-warmte,81290.21880377457
BU05900004,LTHP0001,overal LT-warmte,22851.33456109009
BU05992459,LTHP0001,overal LT-warmte,5178.160989034731
BU19300106,LTHP0001,overal LT-warmte,16767.6115957766
BU19610100,LTHP0001,overal LT-warmte,43022.70094306274
BU03750703,LTHP0001,overal LT-warmte,59410.29583805786
BU05991391,LTHP0001,overal LT-warmte,10753.340326373429
BU03071601,LTHP0001,overal LT-warmte,65564.67660913504
BU18920204,LTHP0001,overal LT-warmte,9485.89589795186
BU05050503,LTHP0001,overal LT-warmte,23545.988664473734
BU05020337,LTHP0001,overal LT-warmte,10413.850580131813
BU03070103,LTHP0001,overal LT-warmte,66503.96376211189
BU19010722,LTHP0001,overal LT-warmte,19540.45168442523
BU03440413,LTHP0001,overal LT-warmte,47071.988255418946
BU03621104,LTHP0001,overal LT-warmte,42956.34011232508
BU19040110,LTHP0001,overal LT-warmte,43644.381479573945
BU19300103,LTHP0001,overal LT-warmte,16666.833626872984
BU03450200,LTHP0001,overal LT-warmte,75418.15549525087
BU06220307,LTHP0001,overal LT-warmte,11556.513731179695
BU19310008,LTHP0001,overal LT-warmte,16900.929112724436
BU06270402,LTHP0001,overal LT-warmte,15122.9271609488
BU05991702,LTHP0001,overal LT-warmte,22277.07367755111
BU05032806,LTHP0001,overal LT-warmte,6773.71217318615
BU05182763,LTHP0001,overal LT-warmte,15141.045964748142
BU05120403,LTHP0001,overal LT-warmte,37581.46609612839
BU03550403,LTHP0001,overal LT-warmte,54993.933215187986
BU06420209,LTHP0001,overal LT-warmte,21472.38943368427
BU06270106,LTHP0001,overal LT-warmte,14691.93502469147
BU05991284,LTHP0001,overal LT-warmte,11397.754951291598
BU03530013,LTHP0001,overal LT-warmte,40625.97997741642
BU05990837,LTHP0001,overal LT-warmte,4861.934779377179
BU03750301,LTHP0001,overal LT-warmte,59153.886465484204
BU18920302,LTHP0001,overal LT-warmte,14468.218820328268
BU03450505,LTHP0001,overal LT-warmte,74482.92882274606
BU06220402,LTHP0001,overal LT-warmte,10504.244696982854
BU15810007,LTHP0001,overal LT-warmte,62539.663850581404
BU05050608,LTHP0001,overal LT-warmte,24783.894570126613
BU05182915,LTHP0001,overal LT-warmte,15551.72621290783
